0,0,0,0,0,0,0,5,5,6,6,6,6,5,5,5,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,5,5,5,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,5,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,5,5,5,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,5,5,5,0,0,0,0,0,5,5,305,5,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,5,5,5,0,0,0,0,5,5,5,5,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
