0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,7,7,0
0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0
0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13,13,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0
0,0,0,0,0,0,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,13,13,13,13,13,13,13,13,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,13,13,13,13,13,13,13,13,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
