0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,7,7,7,7,7,0
0,11,11,11,11,11,1,1,1,1,1,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,12,12,12,12,12,3,3,103,3,3,3,3,3,3,3,3,3,3,3,3,3,3,203,3,3,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,1,1,1,1,1,11,11,11,11,11,0
0,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,0
0,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,0
0,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,0
0,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,0
0,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,0
0,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,0
0,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,0
0,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,0
0,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,11,11,11,11,11,7,7,7,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
