32.0857,6.5884,11.7023,0.0000,160.1561,0.0000
32.0857,6.4300,11.7023,0.0000,160.1561,0.0000
32.0857,6.2436,11.7023,0.0000,160.1561,0.0000
32.0857,6.0292,11.7023,0.0000,160.1561,0.0000
32.0857,5.7870,11.7023,0.0000,160.1561,0.0000
32.0857,5.5168,11.7023,0.0000,160.1561,0.0000
32.0857,5.2187,11.7023,0.0000,160.1561,0.0000
32.0857,4.8927,11.7023,0.0000,160.1561,0.0000
32.0857,4.5387,11.7023,0.0000,160.1561,0.0000
32.0857,4.1569,11.7023,0.0000,160.1561,0.0000
32.0857,4.2666,11.6997,0.0000,160.1561,0.0000
32.0857,4.2885,11.6997,0.0000,160.1561,0.0000
32.0857,4.2929,11.6997,0.0000,160.1561,0.0000
32.0857,4.2938,11.6997,0.0000,160.1561,0.0000
32.0857,4.2940,11.6997,0.0000,160.1561,0.0000
32.0857,4.2940,11.6997,0.0000,160.1561,0.0000
32.0857,4.2940,11.6997,0.0000,160.1561,0.0000
32.1920,4.6661,11.4053,0.0000,253.4298,0.0000
31.8958,5.0102,11.3171,0.0000,256.1530,0.0000
31.6046,5.3265,11.2453,0.0000,270.0000,0.0000
31.3044,5.6148,11.2453,0.0000,271.8478,0.0000
30.9769,5.8751,11.2559,0.0000,294.3099,0.0000
30.6965,6.1076,11.3826,0.0000,326.4277,0.0000
30.5281,6.3121,11.6363,0.0000,350.1061,0.0000
30.4944,6.4887,11.8297,0.0000,30.2884,0.0000
30.5987,6.6374,12.0084,0.0000,90.0000,0.0000
30.8207,6.7582,12.0084,0.0000,90.0000,0.0000
31.0514,6.8510,12.0084,0.0000,94.6438,0.0000
31.2971,6.9159,11.9884,0.0000,118.5237,0.0000
31.4419,6.9529,11.9097,0.0000,138.7962,0.0000
31.4419,6.9620,11.9097,0.0000,138.7962,0.0000
31.4419,6.9431,11.9097,0.0000,138.7962,0.0000
31.4419,6.8963,11.9097,0.0000,138.7962,0.0000
31.4419,6.8216,11.9097,0.0000,138.7962,0.0000
31.4419,6.7190,11.9097,0.0000,138.7962,0.0000
31.4419,6.5884,11.9097,0.0000,138.7962,0.0000
31.4419,6.4300,11.9097,0.0000,138.7962,0.0000
31.4419,6.2436,11.9097,0.0000,138.7962,0.0000
31.4419,6.0292,11.9097,0.0000,138.7962,0.0000
31.4419,5.7870,11.9097,0.0000,138.7962,0.0000
31.4419,5.5168,11.9097,0.0000,138.7962,0.0000
31.4419,5.2187,11.9097,0.0000,138.7962,0.0000
31.4419,4.8927,11.9097,0.0000,138.7962,0.0000
31.4419,4.5387,11.9097,0.0000,138.7962,0.0000
31.4419,4.1569,11.9097,0.0000,138.7962,0.0000
31.4415,4.2666,11.9074,0.0000,138.7962,0.0000
31.4416,4.2885,11.9074,0.0000,138.7962,0.0000
31.4416,4.2929,11.9074,0.0000,138.7962,0.0000
31.4416,4.2938,11.9074,0.0000,138.7962,0.0000
31.4416,4.2940,11.9074,0.0000,138.7962,0.0000
31.4416,4.2940,11.9074,0.0000,138.7962,0.0000
31.4416,4.2940,11.9074,0.0000,138.7962,0.0000
31.4416,4.2940,11.9074,0.0000,138.7962,0.0000
31.4416,4.6661,11.9074,0.0000,138.7962,0.0000
31.6045,5.0102,11.7213,0.0000,51.4370,0.0000
31.8150,5.3265,11.8890,0.0000,50.0378,0.0000
32.0556,5.6148,12.0907,0.0000,36.4554,0.0000
32.2338,5.8751,12.3320,0.0000,0.0000,0.0000
32.2338,6.1076,12.6319,0.0000,347.1965,0.0000
32.1601,6.3121,12.9563,0.0000,327.5404,0.0000
31.9745,6.4887,13.2481,0.0000,303.7697,0.0000
31.7178,6.6374,13.4198,0.0000,283.7371,0.0000
31.4264,6.7582,13.4910,0.0000,270.0000,0.0000
31.1201,6.8510,13.4910,0.0000,250.5498,0.0000
30.8058,6.9159,13.3800,0.0000,235.7757,0.0000
30.5333,6.9529,13.1946,0.0000,214.1060,0.0000
30.3650,6.9620,12.9462,0.0000,180.0000,0.0000
30.3650,6.9431,12.6349,0.0000,156.0248,0.0000
30.4911,6.8963,12.3515,0.0000,153.5552,0.0000
30.6286,6.8216,12.0749,0.0000,148.3709,0.0000
30.7896,6.7190,11.8137,0.0000,141.9391,0.0000
30.9963,6.5884,11.5496,0.0000,116.5696,0.0000
31.2693,6.4300,11.4131,0.0000,100.6088,0.0000
31.5642,6.2436,11.3578,0.0000,90.0000,0.0000
31.8642,6.0292,11.3578,0.0000,90.0000,0.0000
32.1645,5.7870,11.3578,0.0000,87.3805,0.0000
32.4658,5.5168,11.3716,0.0000,84.0733,0.0000
32.7703,5.2187,11.4032,0.0000,78.5075,0.0000
33.0725,4.8927,11.4647,0.0000,73.6867,0.0000
33.3892,4.5387,11.5574,0.0000,55.9619,0.0000
33.6580,4.1569,11.7389,0.0000,53.8191,0.0000
33.9112,4.2666,11.9224,0.0000,47.2723,0.0000
34.1368,4.2885,12.1301,0.0000,40.2687,0.0000
34.3326,4.2929,12.3612,0.0000,36.4185,0.0000
34.5110,4.2938,12.6030,0.0000,32.5740,0.0000
34.6719,4.2940,12.8549,0.0000,29.6111,0.0000
34.8176,4.2940,13.1112,0.0000,23.2745,0.0000
34.9400,4.2904,13.3964,0.0000,14.9568,0.0000
35.0190,4.2588,13.6929,0.0000,12.1564,0.0000
35.0820,4.2524,13.9909,0.0000,10.2287,0.0000
35.1357,4.6245,14.2886,0.0000,7.3430,0.0000
35.1740,4.9686,14.5861,0.0000,0.0000,0.0000
35.1740,5.2849,14.8861,0.0000,0.0000,0.0000
35.1740,5.5732,15.1861,0.0000,0.0000,0.0000
35.1740,5.8335,15.4861,0.0000,0.0000,0.0000
35.1740,6.0660,15.7861,0.0000,0.0000,0.0000
35.1740,6.2705,16.0861,0.0000,0.0000,0.0000
35.1740,6.4471,16.3861,0.0000,0.0000,0.0000
35.1740,6.5958,16.6861,0.0000,0.0000,0.0000
35.1740,6.7166,16.9861,0.0000,0.0000,0.0000
35.1740,6.8094,17.2861,0.0000,0.0000,0.0000
35.1740,6.8743,17.5861,0.0000,0.0000,0.0000
35.1740,6.9113,17.8861,0.0000,0.0000,0.0000
35.1740,6.9204,18.1861,0.0000,0.0000,0.0000
35.1740,6.9015,18.4861,0.0000,0.0000,0.0000
35.1740,6.8547,18.7861,0.0000,0.0000,0.0000
35.1740,6.7800,19.0861,0.0000,0.0000,0.0000
35.1740,6.6774,19.3861,0.0000,0.0000,0.0000
35.1740,6.5468,19.6861,0.0000,0.0000,0.0000
35.1740,6.3884,19.9861,0.0000,0.0000,0.0000
35.1740,6.2020,20.2861,0.0000,0.0000,0.0000
35.1740,5.9876,20.5861,0.0000,0.0000,0.0000
35.1740,5.7454,20.8861,0.0000,0.0000,0.0000
35.1740,5.4752,21.1861,0.0000,0.0000,0.0000
35.1740,5.1771,21.4861,0.0000,0.0000,0.0000
35.1740,4.8511,21.7861,0.0000,0.0000,0.0000
35.1740,4.4971,22.0861,0.0000,0.0000,0.0000
35.1740,4.1153,22.3861,0.0000,0.0000,0.0000
35.1740,3.7055,22.6861,0.0000,0.0000,0.0000
35.1740,3.2677,22.9861,0.0000,0.0000,0.0000
35.1740,2.8021,23.2861,0.0000,0.0000,0.0000
35.1740,2.3085,23.5861,0.0000,0.0000,0.0000
35.2279,2.3430,23.8848,0.0000,0.0000,0.0000
35.2386,2.3500,24.1844,0.0000,359.4338,0.0000
35.2487,2.3290,24.4928,0.0000,337.6293,0.0000
35.1458,2.2801,24.7746,0.0000,332.6784,0.0000
34.9910,2.2912,25.0743,0.0000,317.6453,0.0000
34.7977,2.2934,25.2863,0.0000,301.1900,0.0000
34.5679,2.3266,25.4570,0.0000,294.4870,0.0000
34.4244,2.4353,25.5886,0.0000,289.0509,0.0000
34.2857,2.5726,25.6890,0.0000,282.8456,0.0000
33.9895,2.9447,25.7566,0.0000,279.1274,0.0000
33.6917,3.2888,25.8044,0.0000,275.8840,0.0000
33.3930,3.6051,25.8352,0.0000,272.6927,0.0000
33.0933,3.8934,25.8493,0.0000,270.0000,0.0000
32.7933,4.1537,25.8493,0.0000,270.0000,0.0000
32.4933,4.3862,25.8493,0.0000,270.0000,0.0000
32.1933,4.5907,25.8493,0.0000,270.0000,0.0000
31.8933,4.7673,25.8493,0.0000,270.0000,0.0000
31.5933,4.9160,25.8493,0.0000,270.0000,0.0000
31.2933,5.0368,25.8493,0.0000,270.0000,0.0000
30.9933,5.1296,25.8493,0.0000,270.0000,0.0000
30.6933,5.1945,25.8493,0.0000,270.0000,0.0000
30.3933,5.2315,25.8493,0.0000,270.0000,0.0000
30.0933,5.2406,25.8493,0.0000,270.0000,0.0000
29.7933,5.2217,25.8493,0.0000,270.0000,0.0000
29.4933,5.1749,25.8493,0.0000,270.0000,0.0000
29.2057,5.2283,25.8493,0.0000,270.0000,0.0000
28.9095,5.2756,25.8493,0.0000,270.0000,0.0000
28.6095,5.2903,25.8493,0.0000,270.0000,0.0000
28.4289,5.3723,25.8493,0.0000,270.0000,0.0000
28.2980,5.5134,25.8493,0.0000,270.0000,0.0000
28.1509,5.6715,25.8493,0.0000,270.0000,0.0000
27.9723,5.8308,25.8493,0.0000,271.1446,0.0000
27.7399,5.9807,25.8557,0.0000,289.7939,0.0000
27.4947,6.1236,25.9635,0.0000,292.4724,0.0000
27.2217,6.2219,26.0854,0.0000,295.4689,0.0000
26.9328,6.5940,26.2230,0.0000,298.3639,0.0000
26.6506,6.9381,26.3754,0.0000,301.7936,0.0000
26.3794,7.2543,26.5435,0.0000,304.9202,0.0000
26.1194,7.5426,26.7250,0.0000,307.4635,0.0000
25.8703,7.8030,26.9159,0.0000,311.3504,0.0000
25.6382,8.0355,27.1202,0.0000,315.5850,0.0000
25.4249,8.2400,27.3379,0.0000,319.2154,0.0000
25.2761,8.4166,27.5104,0.0000,336.1918,0.0000
25.2761,8.5653,27.5104,0.0000,336.1918,0.0000
25.2761,8.6861,27.5104,0.0000,336.1918,0.0000
25.2761,8.7789,27.5104,0.0000,336.1918,0.0000
25.2761,8.8438,27.5104,0.0000,336.1918,0.0000
25.2761,8.8808,27.5104,0.0000,336.1918,0.0000
25.2761,8.8899,27.5104,0.0000,336.1918,0.0000
25.2761,8.8710,27.5104,0.0000,336.1918,0.0000
25.2761,8.8242,27.5104,0.0000,336.1918,0.0000
25.2761,8.7495,27.5104,0.0000,336.1918,0.0000
25.2761,8.6469,27.5104,0.0000,336.1918,0.0000
25.2761,8.5163,27.5104,0.0000,336.1918,0.0000
25.2761,8.3578,27.5104,0.0000,336.1918,0.0000
25.2761,8.1714,27.5104,0.0000,336.1918,0.0000
25.2761,7.9571,27.5104,0.0000,336.1918,0.0000
25.2761,7.7149,27.5104,0.0000,336.1918,0.0000
25.2761,7.4447,27.5104,0.0000,336.1918,0.0000
25.2761,7.1466,27.5104,0.0000,336.1918,0.0000
25.2761,6.8206,27.5104,0.0000,336.1918,0.0000
25.2761,6.4666,27.5104,0.0000,336.1918,0.0000
25.2761,6.0847,27.5104,0.0000,336.1918,0.0000
25.2760,6.2521,27.5093,0.0000,336.1918,0.0000
25.2760,6.2856,27.5093,0.0000,336.1918,0.0000
25.2760,6.2923,27.5093,0.0000,336.1918,0.0000
25.2760,6.2937,27.5093,0.0000,336.1918,0.0000
25.2760,6.2939,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
25.2760,6.2940,27.5093,0.0000,336.1918,0.0000
