40.2031,2.1529,22.9843,0.0000,198.0130,0.0000
40.1056,2.2658,22.6845,0.0000,200.2206,0.0000
39.9966,2.6378,22.3885,0.0000,202.1961,0.0000
39.8771,2.9820,22.0957,0.0000,203.6715,0.0000
39.7501,3.2982,21.8059,0.0000,205.2302,0.0000
39.6150,3.5865,21.5193,0.0000,207.3053,0.0000
39.4706,3.8469,21.2396,0.0000,210.6908,0.0000
39.3087,4.0794,20.9668,0.0000,214.9978,0.0000
39.1252,4.2839,20.7047,0.0000,220.0766,0.0000
38.9193,4.4605,20.4600,0.0000,222.5330,0.0000
38.7024,4.6092,20.2235,0.0000,225.9929,0.0000
38.4544,4.7300,19.9840,0.0000,233.7573,0.0000
38.2043,4.8228,19.8007,0.0000,244.7428,0.0000
37.9282,4.8877,19.6704,0.0000,252.0966,0.0000
37.6427,4.9247,19.5782,0.0000,261.0483,0.0000
37.3464,4.9338,19.5315,0.0000,265.5242,0.0000
37.0471,4.9149,19.5081,0.0000,268.8964,0.0000
36.7451,4.8681,19.5023,0.0000,272.7668,0.0000
36.4435,4.7934,19.5168,0.0000,274.6955,0.0000
36.1360,4.6908,19.5421,0.0000,279.1570,0.0000
35.8281,4.5602,19.5917,0.0000,284.4954,0.0000
35.5222,4.4017,19.6708,0.0000,288.9645,0.0000
35.2182,4.2153,19.7753,0.0000,293.3020,0.0000
34.9187,4.0010,19.9043,0.0000,296.6319,0.0000
34.6272,3.7587,20.0504,0.0000,298.2259,0.0000
34.3388,3.4886,20.2053,0.0000,299.7108,0.0000
34.0535,3.1905,20.3681,0.0000,300.7762,0.0000
33.7713,2.8644,20.5361,0.0000,301.5273,0.0000
33.5808,3.0894,20.7038,0.0000,301.9625,0.0000
33.3304,3.2038,20.8755,0.0000,302.3037,0.0000
33.0594,3.2663,21.0511,0.0000,302.4663,0.0000
32.7822,3.6384,21.2275,0.0000,302.5439,0.0000
32.5051,3.9826,21.4043,0.0000,302.5808,0.0000
32.2282,4.2988,21.5813,0.0000,302.5984,0.0000
31.9529,4.5871,21.7573,0.0000,302.8412,0.0000
31.6795,4.8475,21.9338,0.0000,303.0322,0.0000
31.4069,5.0799,22.1110,0.0000,303.2823,0.0000
31.1349,5.2845,22.2896,0.0000,303.6971,0.0000
30.8650,5.4611,22.4696,0.0000,304.5737,0.0000
30.6011,5.6097,22.6515,0.0000,306.1066,0.0000
30.3436,5.7305,22.8393,0.0000,307.5570,0.0000
30.0910,5.8233,23.0335,0.0000,308.5885,0.0000
29.8424,5.8883,23.2319,0.0000,309.2510,0.0000
29.5964,5.9252,23.4328,0.0000,309.7284,0.0000
29.3521,5.9343,23.6359,0.0000,309.9602,0.0000
29.1087,5.9154,23.8399,0.0000,310.0728,0.0000
28.8662,5.8687,24.0438,0.0000,310.1903,0.0000
28.6246,5.7940,24.2480,0.0000,310.1906,0.0000
28.3829,5.6913,24.4521,0.0000,310.0811,0.0000
28.1412,5.5608,24.6556,0.0000,309.9738,0.0000
27.9220,5.5913,24.8320,0.0000,309.8777,0.0000
27.7572,5.7296,24.9379,0.0000,309.8310,0.0000
27.5771,5.8858,25.0520,0.0000,309.8083,0.0000
27.3712,6.0301,25.1902,0.0000,309.7972,0.0000
27.1425,6.1464,25.3538,0.0000,309.7919,0.0000
26.8996,6.2233,25.5385,0.0000,309.7892,0.0000
26.6566,6.2668,25.7353,0.0000,309.7880,0.0000
26.6567,6.2879,25.7345,0.0000,309.7880,0.0000
26.6567,6.2922,25.7344,0.0000,309.7880,0.0000
26.6567,6.2930,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.6567,6.2932,25.7343,0.0000,309.7880,0.0000
26.5166,6.2932,25.8510,0.0000,309.7135,0.0000
26.2742,6.2938,26.0523,0.0000,311.5686,0.0000
26.0359,6.2940,26.2636,0.0000,312.9771,0.0000
25.8022,6.2940,26.4814,0.0000,314.1726,0.0000
25.5730,6.2940,26.7041,0.0000,314.7512,0.0000
25.3463,6.2940,26.9288,0.0000,315.5403,0.0000
25.1233,6.2940,27.1561,0.0000,316.2096,0.0000
24.9031,6.2940,27.3857,0.0000,316.7256,0.0000
24.7276,6.2940,27.5722,0.0000,322.1587,0.0000
