32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
32.0000,4.0860,11.0000,34.6483,347.0202,0.0000
31.9752,4.0098,11.1075,0.0000,0.0000,0.0000
31.9752,4.2372,11.2521,0.0000,0.0000,0.0000
31.9752,4.2826,11.4008,0.0000,0.0000,0.0000
31.9752,4.2917,11.5532,0.0000,0.0000,0.0000
31.9752,4.2935,11.7056,0.0000,0.0000,0.0000
31.9752,4.2939,11.8607,0.0000,0.0000,0.0000
31.9752,4.2940,12.0157,0.0000,0.0000,0.0000
31.9752,4.2940,12.1708,0.0000,0.0000,0.0000
31.9752,4.2940,12.3268,0.0000,0.0000,0.0000
31.9752,4.2940,12.4828,0.0000,0.0000,0.0000
31.9752,4.2940,12.6388,0.0000,0.0000,0.0000
31.9752,4.2940,12.7948,0.0000,0.0000,0.0000
31.9752,4.2940,12.9508,0.0000,0.0000,0.0000
31.9752,4.2940,13.1068,0.0000,0.0000,0.0000
31.9752,4.2940,13.2627,0.0000,0.0000,0.0000
31.9752,4.2940,13.4187,0.0000,0.0000,0.0000
31.9752,4.2940,13.5747,0.0000,0.0000,0.0000
31.9752,4.2940,13.7307,0.0000,0.0000,0.0000
31.9752,4.2940,13.8867,0.0000,0.0000,0.0000
31.9752,4.2940,14.0427,0.0000,0.0000,0.0000
31.9752,4.2925,14.1987,0.0000,0.0000,0.0000
31.9752,4.2824,14.3535,0.0000,0.0000,0.0000
31.9752,4.2443,14.5083,0.0000,0.0000,0.0000
31.9752,4.1783,14.6631,0.0000,0.0000,0.0000
31.9752,4.1722,14.8172,0.0000,0.0000,0.0000
31.9752,4.1382,14.9710,0.0000,0.0000,0.0000
31.9752,4.0762,15.1249,0.0000,0.0000,0.0000
31.9752,4.4483,15.2809,0.0000,0.0000,0.0000
31.9752,4.7924,15.4369,0.0000,0.0000,0.0000
31.9752,5.1087,15.5929,0.0000,0.0000,0.0000
31.9752,5.3970,15.7489,0.0000,0.0000,0.0000
31.9752,5.6573,15.9049,0.0000,0.0000,0.0000
31.9752,5.8898,16.0609,0.0000,0.0000,0.0000
31.9752,6.0943,16.2169,0.0000,0.0000,0.0000
31.9752,6.2709,16.3729,0.0000,0.0000,0.0000
31.9752,6.4196,16.5289,0.0000,0.0000,0.0000
31.9752,6.5404,16.6849,0.0000,0.0000,0.0000
31.9752,6.6332,16.8401,0.0000,0.0000,0.0000
31.9752,6.6981,16.9955,0.0000,3.0110,0.0000
31.9834,6.7351,17.1511,0.0000,7.3682,0.0000
32.0037,6.7442,17.3079,0.0000,12.0630,0.0000
32.0373,6.7253,17.4652,0.0000,20.1770,0.0000
32.0941,6.6785,17.6197,0.0000,26.9386,0.0000
32.1700,6.6038,17.7691,0.0000,30.1302,0.0000
32.2558,6.5012,17.9170,0.0000,32.4326,0.0000
32.3505,6.3706,18.0660,0.0000,35.8192,0.0000
32.4589,6.2122,18.2162,0.0000,41.5840,0.0000
32.5855,6.0258,18.3589,0.0000,45.4059,0.0000
32.7228,5.8114,18.4942,0.0000,46.8963,0.0000
32.8645,5.5692,18.6268,0.0000,47.9217,0.0000
33.0094,5.2990,18.7577,0.0000,48.6046,0.0000
33.1571,5.0009,18.8879,0.0000,49.2945,0.0000
33.3064,4.6749,19.0163,0.0000,49.2945,0.0000
33.4560,4.3209,19.1450,0.0000,49.6905,0.0000
33.6065,3.9391,19.2727,0.0000,49.6905,0.0000
33.7570,3.5293,19.4004,0.0000,49.6905,0.0000
33.9075,3.0915,19.5280,0.0000,49.6905,0.0000
34.0627,3.2361,19.6346,0.0000,49.6905,0.0000
34.2166,3.2679,19.7598,0.0000,49.6905,0.0000
34.3671,3.6400,19.8874,0.0000,49.6905,0.0000
34.5176,3.9842,20.0151,0.0000,49.6905,0.0000
34.6686,4.3004,20.1432,0.0000,49.4735,0.0000
34.8191,4.5887,20.2718,0.0000,49.4735,0.0000
34.9695,4.8491,20.4005,0.0000,49.4735,0.0000
35.1200,5.0815,20.5291,0.0000,49.4735,0.0000
35.2705,5.2861,20.6577,0.0000,49.4735,0.0000
35.4215,5.4627,20.7868,0.0000,49.2628,0.0000
35.5719,5.6114,20.9164,0.0000,49.2628,0.0000
35.7224,5.7321,21.0460,0.0000,49.2628,0.0000
35.8729,5.8250,21.1756,0.0000,49.2628,0.0000
36.0239,5.8899,21.3056,0.0000,49.0461,0.0000
36.1744,5.9269,21.4362,0.0000,49.0461,0.0000
36.3248,5.9359,21.5668,0.0000,49.0461,0.0000
36.4753,5.9171,21.6974,0.0000,49.0461,0.0000
36.6263,5.8703,21.8284,0.0000,48.8454,0.0000
36.7767,5.7956,21.9600,0.0000,48.8454,0.0000
36.9272,5.6929,22.0915,0.0000,48.8454,0.0000
37.0783,5.5624,22.2235,0.0000,49.0450,0.0000
37.2299,5.4039,22.3551,0.0000,49.0450,0.0000
37.3822,5.2175,22.4873,0.0000,49.3060,0.0000
37.5364,5.0032,22.6199,0.0000,49.7149,0.0000
37.6916,4.7609,22.7515,0.0000,49.7149,0.0000
37.8474,4.4907,22.8835,0.0000,49.9199,0.0000
38.0044,4.1926,23.0156,0.0000,50.1171,0.0000
38.1625,3.8666,23.1478,0.0000,50.3488,0.0000
38.3221,3.5127,23.2800,0.0000,50.5961,0.0000
38.4829,3.1308,23.4121,0.0000,50.8212,0.0000
38.6456,2.7210,23.5447,0.0000,51.1858,0.0000
38.8114,3.0931,23.6780,0.0000,51.8079,0.0000
38.9858,3.4372,23.8153,0.0000,53.6610,0.0000
39.1701,3.7535,23.9508,0.0000,54.9009,0.0000
39.3617,4.0418,24.0855,0.0000,55.8435,0.0000
39.5598,4.3021,24.2199,0.0000,57.0963,0.0000
39.7622,4.5346,24.3509,0.0000,58.8485,0.0000
39.9737,4.7391,24.4787,0.0000,61.5417,0.0000
40.2022,4.9157,24.6026,0.0000,66.3796,0.0000
40.4488,5.0644,24.7104,0.0000,68.7839,0.0000
40.7086,5.1852,24.8113,0.0000,70.8105,0.0000
41.0025,5.2780,24.9136,0.0000,74.5567,0.0000
41.3002,5.3429,24.9958,0.0000,76.2833,0.0000
41.5985,5.3799,25.0686,0.0000,77.6643,0.0000
41.8970,5.3890,25.1339,0.0000,79.1162,0.0000
42.1956,5.3701,25.1913,0.0000,80.5425,0.0000
42.4949,5.3233,25.2412,0.0000,81.4627,0.0000
42.7940,5.2486,25.2861,0.0000,82.6167,0.0000
43.0928,5.1460,25.3248,0.0000,84.7768,0.0000
43.3918,5.0154,25.3521,0.0000,87.6154,0.0000
43.6915,4.8570,25.3646,0.0000,89.6238,0.0000
43.9915,4.6706,25.3666,0.0000,90.0000,0.0000
44.2915,4.4562,25.3666,0.0000,90.0000,0.0000
44.5915,4.2140,25.3666,0.0000,90.0000,0.0000
44.8915,3.9438,25.3666,0.0000,90.0000,0.0000
45.1887,3.6457,25.3666,0.0000,90.0000,0.0000
45.4831,3.3197,25.3666,0.0000,90.0000,0.0000
45.7725,2.9657,25.3666,0.0000,95.1036,0.0000
46.0681,2.5839,25.3402,0.0000,113.2531,0.0000
46.3367,2.1741,25.2247,0.0000,119.3805,0.0000
46.5928,2.2700,25.0808,0.0000,124.5958,0.0000
46.8362,2.2892,24.9129,0.0000,130.1789,0.0000
47.0623,2.6613,24.7220,0.0000,139.1023,0.0000
47.2570,3.0054,24.4972,0.0000,147.7216,0.0000
47.4196,3.3217,24.2397,0.0000,170.1396,0.0000
47.4714,3.6100,23.9418,0.0000,172.7334,0.0000
47.5094,3.8703,23.6442,0.0000,180.0000,0.0000
47.5094,4.1028,23.3442,0.0000,180.0000,0.0000
47.5094,4.3073,23.0442,0.0000,180.0000,0.0000
47.5094,4.4839,22.7442,0.0000,180.0000,0.0000
47.5094,4.6326,22.4438,0.0000,182.9274,0.0000
47.4939,4.7534,22.1423,0.0000,186.4409,0.0000
47.4596,4.8462,21.8384,0.0000,191.2331,0.0000
47.3994,4.9111,21.5351,0.0000,193.9752,0.0000
47.3243,4.9481,21.2332,0.0000,195.4172,0.0000
47.2413,4.9572,20.9323,0.0000,195.9655,0.0000
47.1553,4.9383,20.6318,0.0000,196.3359,0.0000
47.0673,4.8915,20.3316,0.0000,196.4650,0.0000
46.9785,4.8168,20.0311,0.0000,196.7881,0.0000
46.8880,4.7142,19.7311,0.0000,196.7881,0.0000
46.7974,4.5836,19.4308,0.0000,196.9364,0.0000
46.7061,4.4252,19.1308,0.0000,196.9364,0.0000
46.6147,4.2388,18.8308,0.0000,196.9364,0.0000
46.5240,4.0244,18.5330,0.0000,197.7342,0.0000
46.4288,3.7822,18.2354,0.0000,202.9498,0.0000
46.3074,3.5120,17.9486,0.0000,207.2970,0.0000
46.1652,3.2139,17.6731,0.0000,210.7296,0.0000
46.0052,2.8879,17.4040,0.0000,216.4257,0.0000
45.8177,2.5339,17.1498,0.0000,224.2417,0.0000
45.5963,2.9060,16.9225,0.0000,233.2317,0.0000
45.3219,3.2502,16.7175,0.0000,241.1320,0.0000
45.0312,3.5664,16.5572,0.0000,244.6572,0.0000
44.7392,3.8547,16.4189,0.0000,248.1916,0.0000
44.4479,4.1151,16.3023,0.0000,252.9629,0.0000
44.1538,4.3475,16.2122,0.0000,257.2816,0.0000
43.8577,4.5521,16.1454,0.0000,261.2222,0.0000
43.5593,4.7287,16.0993,0.0000,263.5463,0.0000
43.2604,4.8774,16.0655,0.0000,265.7201,0.0000
42.9610,4.9981,16.0431,0.0000,267.6585,0.0000
42.6613,5.0909,16.0309,0.0000,270.0000,0.0000
42.3613,5.1559,16.0309,0.0000,270.0000,0.0000
42.0613,5.1928,16.0309,0.0000,270.0000,0.0000
41.7613,5.2019,16.0309,0.0000,270.0000,0.0000
41.4613,5.1831,16.0309,0.0000,270.0000,0.0000
41.1613,5.1363,16.0309,0.0000,270.0000,0.0000
40.8613,5.0616,16.0309,0.0000,270.0000,0.0000
40.5613,4.9589,16.0309,0.0000,270.0000,0.0000
40.2613,4.8284,16.0309,0.0000,270.0000,0.0000
39.9613,4.6699,16.0309,0.0000,270.0000,0.0000
39.6613,4.4835,16.0309,0.0000,270.0000,0.0000
39.3613,4.2692,16.0309,0.0000,270.0000,0.0000
39.0613,4.0269,16.0309,0.0000,270.0000,0.0000
38.7613,3.7567,16.0309,0.0000,270.0000,0.0000
38.4613,3.4586,16.0309,0.0000,270.0000,0.0000
38.1613,3.8307,16.0309,0.0000,270.0000,0.0000
37.8613,4.1749,16.0309,0.0000,270.0000,0.0000
37.5613,4.4911,16.0309,0.0000,270.0000,0.0000
37.2613,4.7794,16.0309,0.0000,270.0000,0.0000
36.9613,5.0398,16.0309,0.0000,270.0000,0.0000
36.6613,5.2722,16.0309,0.0000,270.0000,0.0000
36.3613,5.4768,16.0309,0.0000,270.0000,0.0000
36.0613,5.6534,16.0309,0.0000,270.0000,0.0000
35.7613,5.8020,16.0309,0.0000,270.0000,0.0000
35.4613,5.9228,16.0309,0.0000,270.0000,0.0000
35.1613,6.0156,16.0309,0.0000,270.0000,0.0000
34.8613,6.0806,16.0309,0.0000,270.0000,0.0000
34.5613,6.1175,16.0309,0.0000,270.0000,0.0000
34.2613,6.1266,16.0309,0.0000,270.0000,0.0000
33.9613,6.1077,16.0309,0.0000,270.0000,0.0000
33.6613,6.0610,16.0309,0.0000,270.0000,0.0000
33.3613,5.9863,16.0309,0.0000,270.0000,0.0000
33.0613,5.8836,16.0309,0.0000,270.0000,0.0000
32.7613,5.7531,16.0309,0.0000,270.0000,0.0000
32.4613,5.5946,16.0309,0.0000,270.0000,0.0000
32.1613,5.4082,16.0309,0.0000,270.0000,0.0000
31.8613,5.1939,16.0309,0.0000,270.0000,0.0000
31.5613,4.9516,16.0309,0.0000,270.0000,0.0000
31.2613,4.6814,16.0309,0.0000,270.0000,0.0000
30.9613,4.3833,16.0309,0.0000,270.0000,0.0000
30.6613,4.0573,16.0309,0.0000,270.0000,0.0000
30.3613,3.7034,16.0309,0.0000,270.0000,0.0000
30.0613,3.3215,16.0309,0.0000,270.0000,0.0000
29.7613,3.6936,16.0309,0.0000,270.0000,0.0000
29.4613,4.0377,16.0309,0.0000,270.0000,0.0000
29.1613,4.3539,16.0309,0.0000,270.0000,0.0000
28.8613,4.6422,16.0309,0.0000,270.0000,0.0000
28.5613,4.9026,16.0309,0.0000,270.0000,0.0000
28.2613,5.1351,16.0309,0.0000,270.0000,0.0000
27.9613,5.3396,16.0309,0.0000,270.0000,0.0000
27.6613,5.5162,16.0309,0.0000,270.0000,0.0000
27.3613,5.6649,16.0309,0.0000,270.0000,0.0000
27.0613,5.7857,16.0309,0.0000,270.0000,0.0000
26.7613,5.8785,16.0309,0.0000,270.0000,0.0000
26.4613,5.9434,16.0309,0.0000,270.0000,0.0000
26.1613,5.9804,16.0309,0.0000,270.0000,0.0000
25.8613,5.9895,16.0309,0.0000,270.0000,0.0000
25.5613,5.9706,16.0309,0.0000,270.0000,0.0000
25.2613,5.9238,16.0309,0.0000,270.0000,0.0000
24.9613,5.8491,16.0309,0.0000,270.0000,0.0000
24.6613,5.7465,16.0309,0.0000,270.0000,0.0000
24.3613,5.6159,16.0309,0.0000,270.0000,0.0000
24.0613,5.4574,16.0309,0.0000,270.0000,0.0000
23.7613,5.2710,16.0309,0.0000,270.0000,0.0000
23.4613,5.0567,16.0309,0.0000,270.0000,0.0000
23.1613,4.8145,16.0309,0.0000,270.0000,0.0000
22.8613,4.5443,16.0309,0.0000,270.0000,0.0000
22.5613,4.2462,16.0309,0.0000,270.0000,0.0000
22.2613,3.9202,16.0309,0.0000,270.0000,0.0000
21.9613,3.5662,16.0309,0.0000,270.0000,0.0000
21.6613,3.9383,16.0309,0.0000,270.0000,0.0000
21.3613,4.2824,16.0309,0.0000,270.0000,0.0000
21.0613,4.5987,16.0309,0.0000,270.0000,0.0000
20.7613,4.8870,16.0309,0.0000,270.0000,0.0000
20.4613,5.1474,16.0309,0.0000,270.0000,0.0000
20.1613,5.3798,16.0309,0.0000,270.0000,0.0000
19.8604,5.5843,16.0309,0.0000,274.3743,0.0000
19.5557,5.7609,16.0542,0.0000,281.0170,0.0000
19.2486,5.9096,16.1140,0.0000,286.5087,0.0000
18.9460,6.0304,16.2036,0.0000,289.9976,0.0000
18.6468,6.1232,16.3125,0.0000,292.6505,0.0000
18.3493,6.1881,16.4367,0.0000,295.3037,0.0000
18.0558,6.2251,16.5754,0.0000,296.8052,0.0000
17.7656,6.2342,16.7221,0.0000,297.4765,0.0000
17.4772,6.2153,16.8720,0.0000,298.2988,0.0000
17.1915,6.1685,17.0258,0.0000,299.9404,0.0000
16.9123,6.0938,17.1867,0.0000,303.8630,0.0000
16.6469,5.9912,17.3647,0.0000,309.2249,0.0000
16.4058,5.8607,17.5616,0.0000,316.0844,0.0000
16.1914,5.7022,17.7843,0.0000,320.1895,0.0000
15.9953,5.5158,18.0195,0.0000,324.2084,0.0000
15.8183,5.3014,18.2651,0.0000,328.2627,0.0000
15.6621,5.0592,18.5176,0.0000,336.4591,0.0000
15.5416,4.7890,18.7941,0.0000,353.9793,0.0000
15.5101,4.4909,19.0926,0.0000,358.4994,0.0000
15.5023,4.1649,19.3925,0.0000,0.0000,0.0000
15.5023,3.8109,19.6925,0.0000,0.0000,0.0000
15.5023,3.4291,19.9925,0.0000,0.0000,0.0000
15.5023,3.8011,20.2886,0.0000,4.1839,0.0000
15.5238,4.1453,20.5823,0.0000,8.9152,0.0000
15.5694,4.4615,20.8733,0.0000,16.4427,0.0000
15.6535,4.7498,21.1581,0.0000,22.1444,0.0000
15.7658,5.0102,21.4341,0.0000,25.3817,0.0000
15.8936,5.2427,21.7035,0.0000,28.2547,0.0000
16.0352,5.4472,21.9669,0.0000,30.5922,0.0000
16.1884,5.6238,22.2261,0.0000,33.5918,0.0000
16.3554,5.7725,22.4776,0.0000,35.0916,0.0000
16.5292,5.8932,22.7249,0.0000,35.7839,0.0000
16.7066,5.9861,22.9710,0.0000,36.7910,0.0000
16.8890,6.0510,23.2150,0.0000,38.7761,0.0000
17.0792,6.0880,23.4517,0.0000,41.1595,0.0000
17.2790,6.0970,23.6803,0.0000,44.3197,0.0000
17.4920,6.0782,23.8984,0.0000,53.1899,0.0000
17.7388,6.0314,24.0830,0.0000,58.8122,0.0000
18.0037,5.9567,24.2434,0.0000,62.3358,0.0000
18.2927,5.8541,24.3949,0.0000,66.8426,0.0000
18.5873,5.7235,24.5209,0.0000,69.4358,0.0000
18.8817,5.5650,24.6314,0.0000,72.5534,0.0000
19.1781,5.3786,24.7245,0.0000,74.9304,0.0000
19.4767,5.1643,24.8049,0.0000,75.9923,0.0000
19.7754,4.9220,24.8795,0.0000,76.9739,0.0000
20.0749,4.6519,24.9487,0.0000,77.3906,0.0000
20.3746,4.3538,25.0158,0.0000,77.6746,0.0000
20.5761,4.4091,25.0810,0.0000,77.9489,0.0000
20.7163,4.5457,25.1441,0.0000,77.9489,0.0000
20.8712,4.7023,25.2084,0.0000,76.6874,0.0000
21.0579,4.8612,25.2800,0.0000,74.5467,0.0000
21.2781,5.0102,25.3633,0.0000,72.2640,0.0000
21.5306,5.1360,25.4591,0.0000,70.1804,0.0000
21.8091,5.2277,25.5667,0.0000,68.1828,0.0000
22.0330,5.2742,25.6830,0.0000,67.0959,0.0000
22.2569,5.2900,25.8052,0.0000,66.6218,0.0000
22.4563,5.2934,25.9304,0.0000,66.0115,0.0000
22.5765,5.4188,26.0598,0.0000,64.3934,0.0000
22.6875,5.5697,26.1937,0.0000,56.4118,0.0000
22.7970,5.7343,26.3634,0.0000,52.9202,0.0000
22.9373,5.8799,26.5475,0.0000,50.5899,0.0000
23.1029,6.0055,26.7411,0.0000,49.0883,0.0000
23.2899,6.1099,26.9406,0.0000,48.1249,0.0000
23.5169,6.4820,27.1442,0.0000,47.1841,0.0000
23.7384,6.8262,27.3494,0.0000,46.1059,0.0000
23.9143,7.1424,27.5186,0.0000,29.6869,0.0000
24.0208,7.4307,27.7054,0.0000,9.4739,0.0000
24.0545,7.6911,27.9075,0.0000,5.9086,0.0000
24.0545,7.9235,27.9075,0.0000,5.9086,0.0000
24.0545,8.1281,27.9075,0.0000,5.9086,0.0000
24.0545,8.3047,27.9075,0.0000,5.9086,0.0000
24.0545,8.4534,27.9075,0.0000,5.9086,0.0000
24.0545,8.5741,27.9075,0.0000,5.9086,0.0000
24.0545,8.6670,27.9075,0.0000,5.9086,0.0000
24.0545,8.7319,27.9075,0.0000,5.9086,0.0000
24.0545,8.7689,27.9075,0.0000,5.9086,0.0000
24.0545,8.7779,27.9075,0.0000,5.9086,0.0000
24.0545,8.7591,27.9075,0.0000,5.9086,0.0000
24.0545,8.7123,27.9075,0.0000,5.9086,0.0000
24.0545,8.6376,27.9075,0.0000,5.9086,0.0000
24.0545,8.5349,27.9075,0.0000,5.9086,0.0000
24.0545,8.4044,27.9075,0.0000,5.9086,0.0000
24.0545,8.2459,27.9075,0.0000,5.9086,0.0000
24.0545,8.0595,27.9075,0.0000,5.9086,0.0000
24.0718,7.8452,28.0748,0.0000,90.0000,0.0000
24.2498,7.6029,28.0748,0.0000,90.0000,0.0000
24.4718,7.3327,28.0748,0.0000,100.3955,0.0000
24.7123,7.0346,28.0307,0.0000,105.6203,0.0000
24.9480,6.7086,27.9648,0.0000,107.8648,0.0000
24.9480,6.3547,27.9648,0.0000,107.8648,0.0000
24.9480,5.9728,27.9648,0.0000,107.8648,0.0000
24.9500,6.2298,27.9541,0.0000,107.8648,0.0000
24.9504,6.2811,27.9541,0.0000,107.8648,0.0000
24.9505,6.2914,27.9541,0.0000,107.8648,0.0000
24.9505,6.2935,27.9541,0.0000,107.8648,0.0000
24.9505,6.2939,27.9541,0.0000,107.8648,0.0000
24.9505,6.2940,27.9541,0.0000,107.8648,0.0000
24.9505,6.2940,27.9541,0.0000,107.8648,0.0000
24.9505,6.2940,27.9541,0.0000,107.8648,0.0000
25.0815,6.2940,27.9118,0.0000,90.0000,0.0000
25.2441,6.2940,27.9118,0.0000,90.0000,0.0000
25.4235,6.2940,27.9118,0.0000,90.0000,0.0000
25.6141,6.2940,27.9118,0.0000,90.0000,0.0000
25.8145,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
26.0044,6.2940,27.9118,0.0000,90.0000,0.0000
