35.8187,2.6130,28.7116,0.0000,60.9318,0.0000
35.9948,2.4688,28.8112,0.0000,65.8641,0.0000
36.1788,2.2966,28.8950,0.0000,72.8696,0.0000
36.3760,2.2945,28.9554,0.0000,79.9703,0.0000
36.5802,2.2941,28.9915,0.0000,84.1395,0.0000
36.7881,2.2940,29.0128,0.0000,86.5848,0.0000
36.9980,2.2940,29.0254,0.0000,88.0144,0.0000
37.2081,2.2940,29.0327,0.0000,88.8456,0.0000
37.4194,2.2940,29.0369,0.0000,89.3300,0.0000
37.6307,2.2940,29.0394,0.0000,89.6112,0.0000
37.8420,2.2940,29.0408,0.0000,89.7743,0.0000
38.0534,2.2940,29.0417,0.0000,90.3079,0.0000
38.2649,2.2940,29.0405,0.0000,91.3349,0.0000
38.4769,2.2940,29.0356,0.0000,92.7573,0.0000
38.6890,2.2940,29.0254,0.0000,93.9878,0.0000
38.9013,2.2940,29.0106,0.0000,95.1451,0.0000
39.1135,2.2940,28.9915,0.0000,96.0432,0.0000
39.3259,2.2940,28.9690,0.0000,96.8959,0.0000
39.5380,2.2940,28.9433,0.0000,97.5894,0.0000
39.7503,2.2940,28.9150,0.0000,98.3128,0.0000
39.9625,2.2940,28.8840,0.0000,98.9565,0.0000
40.1754,2.2940,28.8505,0.0000,99.9601,0.0000
40.3897,2.2940,28.8128,0.0000,101.5928,0.0000
40.6042,2.2940,28.7688,0.0000,103.7436,0.0000
40.8122,2.2940,28.7180,0.0000,108.7898,0.0000
41.0121,2.2940,28.6500,0.0000,114.8242,0.0000
41.2052,2.2940,28.5606,0.0000,122.7897,0.0000
41.3853,2.2940,28.4446,0.0000,130.3354,0.0000
41.5521,2.2940,28.3030,0.0000,138.5000,0.0000
41.6996,2.2940,28.1363,0.0000,145.3723,0.0000
41.8297,2.2940,27.9479,0.0000,152.2136,0.0000
41.9383,2.2940,27.7417,0.0000,157.3939,0.0000
42.0299,2.2940,27.5217,0.0000,161.7093,0.0000
42.1054,2.2940,27.2932,0.0000,164.6940,0.0000
42.1694,2.2940,27.0595,0.0000,166.7389,0.0000
42.2253,2.2940,26.8222,0.0000,168.2341,0.0000
42.2752,2.2940,26.5826,0.0000,169.2065,0.0000
42.3213,2.2940,26.3407,0.0000,169.8534,0.0000
42.3650,2.2940,26.0966,0.0000,170.5581,0.0000
42.4059,2.2940,25.8507,0.0000,171.3217,0.0000
42.4439,2.2940,25.6018,0.0000,172.2676,0.0000
42.4783,2.2940,25.3482,0.0000,173.7742,0.0000
42.5065,2.2940,25.0902,0.0000,175.1772,0.0000
42.5288,2.2940,24.8257,0.0000,176.6260,0.0000
42.5446,2.2940,24.5571,0.0000,177.7458,0.0000
42.5554,2.2940,24.2837,0.0000,178.7438,0.0000
42.5614,2.2940,24.0081,0.0000,179.3459,0.0000
42.5646,2.2940,23.7308,0.0000,179.6603,0.0000
42.5663,2.2940,23.4525,0.0000,179.8239,0.0000
42.5671,2.2940,23.1733,0.0000,179.9089,0.0000
42.5676,2.2940,22.8933,0.0000,179.9529,0.0000
42.5678,2.2940,22.6134,0.0000,179.9756,0.0000
42.5679,2.2940,22.3327,0.0000,179.9874,0.0000
42.5680,2.2940,22.0520,0.0000,179.9935,0.0000
42.5680,2.2940,21.7713,0.0000,179.9966,0.0000
42.5680,2.2940,21.4935,0.0000,179.9983,0.0000
42.5680,2.2940,21.2225,0.0000,179.9991,0.0000
42.5680,2.2940,20.9593,0.0000,180.3559,0.0000
42.5664,2.2940,20.7050,0.0000,183.5001,0.0000
42.5511,2.2940,20.4544,0.0000,187.1669,0.0000
42.5202,2.2940,20.2088,0.0000,192.0705,0.0000
42.4690,2.2940,19.9693,0.0000,197.9492,0.0000
42.3944,2.2940,19.7391,0.0000,204.3007,0.0000
42.2951,2.2940,19.5192,0.0000,209.8440,0.0000
42.1749,2.2940,19.3098,0.0000,216.1302,0.0000
42.0282,2.2940,19.1088,0.0000,223.9548,0.0000
41.8555,2.2940,18.9297,0.0000,228.2177,0.0000
41.6554,2.2940,18.7509,0.0000,236.2368,0.0000
41.3956,2.2940,18.5772,0.0000,245.1816,0.0000
41.1156,2.2940,18.4477,0.0000,250.9073,0.0000
40.8279,2.2940,18.3482,0.0000,255.6048,0.0000
40.5347,2.2940,18.2729,0.0000,259.0101,0.0000
40.2393,2.2940,18.2155,0.0000,262.2746,0.0000
39.9420,2.2940,18.1752,0.0000,265.4371,0.0000
39.6429,2.2940,18.1513,0.0000,267.7186,0.0000
39.3432,2.2940,18.1394,0.0000,268.8593,0.0000
39.0432,2.2940,18.1334,0.0000,269.4296,0.0000
38.7433,2.2940,18.1304,0.0000,269.7148,0.0000
38.4433,2.2940,18.1289,0.0000,269.8574,0.0000
38.1433,2.2940,18.1282,0.0000,269.9287,0.0000
37.8433,2.2940,18.1278,0.0000,269.9643,0.0000
37.5433,2.2940,18.1276,0.0000,269.9821,0.0000
37.2429,2.2940,18.1275,0.0000,271.4644,0.0000
36.9412,2.2940,18.1353,0.0000,273.8090,0.0000
36.6365,2.2940,18.1555,0.0000,277.3564,0.0000
36.3299,2.2940,18.1951,0.0000,280.7033,0.0000
36.0201,2.2940,18.2537,0.0000,284.4060,0.0000
35.7085,2.2940,18.3337,0.0000,287.9039,0.0000
35.3989,2.2940,18.4337,0.0000,290.7735,0.0000
35.0946,2.2940,18.5492,0.0000,293.0286,0.0000
34.7958,2.2940,18.6762,0.0000,294.6558,0.0000
34.5017,2.2940,18.8112,0.0000,296.5222,0.0000
34.2659,2.3345,18.9218,0.0000,298.2519,0.0000
34.1259,2.4726,18.9764,0.0000,300.1540,0.0000
33.9811,2.6383,19.0394,0.0000,301.9658,0.0000
33.8143,2.8087,19.1242,0.0000,305.1022,0.0000
33.6231,2.9674,19.2431,0.0000,308.3392,0.0000
33.4158,3.1033,19.3947,0.0000,312.4457,0.0000
33.2002,3.2039,19.5821,0.0000,315.6240,0.0000
32.9841,3.2636,19.7962,0.0000,318.2163,0.0000
32.7777,3.2876,20.0266,0.0000,319.8801,0.0000
32.5785,3.2927,20.2631,0.0000,320.9915,0.0000
32.3838,3.2937,20.5035,0.0000,321.7018,0.0000
32.1920,3.2939,20.7463,0.0000,322.1894,0.0000
32.1086,3.4120,20.8689,0.0000,322.4294,0.0000
32.0349,3.5672,20.9855,0.0000,322.5475,0.0000
31.9459,3.7322,21.1241,0.0000,322.6057,0.0000
31.8350,3.8936,21.2913,0.0000,322.6343,0.0000
31.7013,4.0395,21.4865,0.0000,322.5547,0.0000
31.5446,4.1579,21.7073,0.0000,321.9931,0.0000
31.3659,4.2392,21.9471,0.0000,319.9374,0.0000
31.1677,4.2780,22.1863,0.0000,317.6935,0.0000
30.9565,4.2908,22.4184,0.0000,315.2532,0.0000
30.7351,4.2934,22.6418,0.0000,313.5007,0.0000
30.5064,4.2939,22.8588,0.0000,312.1426,0.0000
30.3345,4.3435,23.0268,0.0000,311.3738,0.0000
30.2409,4.4810,23.1413,0.0000,310.7581,0.0000
30.1404,4.6432,23.2638,0.0000,310.4126,0.0000
30.0146,4.8090,23.4069,0.0000,310.1973,0.0000
29.8575,4.9644,23.5730,0.0000,310.0925,0.0000
29.6694,5.0969,23.7599,0.0000,310.0415,0.0000
29.4541,5.1947,23.9619,0.0000,309.9721,0.0000
29.2207,5.2550,24.1653,0.0000,309.9383,0.0000
28.9789,5.2852,24.3687,0.0000,309.9219,0.0000
28.7359,5.2922,24.5720,0.0000,309.9139,0.0000
28.4930,5.2936,24.7752,0.0000,309.9101,0.0000
28.2930,5.3280,24.9459,0.0000,309.9082,0.0000
28.1888,5.4631,25.0463,0.0000,309.9073,0.0000
28.0822,5.6267,25.1515,0.0000,309.9068,0.0000
27.9510,5.7956,25.2779,0.0000,309.9066,0.0000
27.7896,5.9562,25.4286,0.0000,309.9065,0.0000
27.5981,6.0955,25.6026,0.0000,309.9065,0.0000
27.3805,6.2014,25.7950,0.0000,309.9064,0.0000
27.1450,6.2645,25.9981,0.0000,309.9064,0.0000
26.9020,6.2881,26.2013,0.0000,309.9064,0.0000
26.6590,6.2928,26.4046,0.0000,309.9064,0.0000
26.4352,6.2938,26.5917,0.0000,309.2361,0.0000
26.4352,6.2940,26.5917,0.0000,309.2361,0.0000
