27.1894,6.9194,26.5570,0.0000,297.6292,0.0000
26.9835,7.1519,26.6647,0.0000,295.6288,0.0000
26.8007,7.3564,26.7524,0.0000,292.6789,0.0000
26.6241,7.5330,26.8262,0.0000,290.1542,0.0000
26.4536,7.6817,26.8888,0.0000,287.9183,0.0000
26.2843,7.8025,26.9435,0.0000,286.2643,0.0000
26.1162,7.8953,26.9926,0.0000,284.9741,0.0000
25.9486,7.9602,27.0374,0.0000,284.1368,0.0000
25.7862,7.9972,27.0783,0.0000,283.5406,0.0000
25.6270,8.0063,27.1167,0.0000,283.1389,0.0000
25.4749,7.9874,27.1521,0.0000,282.8989,0.0000
25.3281,7.9406,27.1858,0.0000,282.8145,0.0000
25.1938,7.8659,27.2163,0.0000,282.7924,0.0000
25.1938,7.7633,27.2163,0.0000,282.7924,0.0000
25.1938,7.6327,27.2163,0.0000,282.7924,0.0000
25.1938,7.4742,27.2163,0.0000,282.7924,0.0000
25.1938,7.2878,27.2163,0.0000,282.7924,0.0000
25.1938,7.0735,27.2163,0.0000,282.7924,0.0000
25.1938,6.8313,27.2163,0.0000,282.7924,0.0000
25.1938,6.5611,27.2163,0.0000,282.7924,0.0000
25.1938,6.2630,27.2163,0.0000,282.7924,0.0000
25.1938,6.2878,27.2163,0.0000,282.7924,0.0000
