42.6388,4.1032,9.9466,0.0000,355.4428,0.0000
42.6224,3.9857,10.1518,0.0000,355.4428,0.0000
42.6060,3.8403,10.3570,0.0000,355.4428,0.0000
42.5896,3.6670,10.5623,0.0000,355.1676,0.0000
42.5722,3.4657,10.7676,0.0000,354.8519,0.0000
42.5536,3.2365,10.9729,0.0000,354.2684,0.0000
42.5333,3.2824,11.1791,0.0000,354.0471,0.0000
42.5119,3.2818,11.3848,0.0000,353.7576,0.0000
42.4893,3.2532,11.5904,0.0000,353.7576,0.0000
42.4668,3.1968,11.7961,0.0000,353.5399,0.0000
42.4435,3.1124,12.0017,0.0000,353.5399,0.0000
42.4202,3.0000,12.2073,0.0000,353.5399,0.0000
42.3969,2.8598,12.4129,0.0000,353.5399,0.0000
42.3736,2.6916,12.6185,0.0000,353.5399,0.0000
42.3502,2.4955,12.8242,0.0000,353.3130,0.0000
42.3261,2.2715,13.0300,0.0000,352.7142,0.0000
42.2997,2.2895,13.2374,0.0000,349.4826,0.0000
42.2614,2.2931,13.4434,0.0000,347.8141,0.0000
42.2171,2.2938,13.6486,0.0000,346.5184,0.0000
42.1680,2.2940,13.8534,0.0000,345.7558,0.0000
42.1160,2.2940,14.0583,0.0000,344.9066,0.0000
42.0609,2.2940,14.2626,0.0000,344.6791,0.0000
42.0050,2.2940,14.4667,0.0000,344.6791,0.0000
41.9490,2.2940,14.6710,0.0000,344.4904,0.0000
41.8925,2.2940,14.8745,0.0000,344.4395,0.0000
41.8358,2.2940,15.0781,0.0000,344.2182,0.0000
41.7782,2.2940,15.2820,0.0000,343.0207,0.0000
41.7154,2.2940,15.4875,0.0000,340.6390,0.0000
41.6438,2.2940,15.6913,0.0000,339.3028,0.0000
41.5670,2.2940,15.8947,0.0000,338.3774,0.0000
41.4864,2.2940,16.0980,0.0000,337.4637,0.0000
41.4023,2.2940,16.3008,0.0000,337.0276,0.0000
41.3165,2.2940,16.5031,0.0000,336.8540,0.0000
41.2301,2.2940,16.7052,0.0000,336.8540,0.0000
41.1436,2.2940,16.9076,0.0000,336.6349,0.0000
41.0577,2.2940,17.1064,0.0000,336.2257,0.0000
40.9714,2.2940,17.3022,0.0000,335.7139,0.0000
40.8838,2.2940,17.4964,0.0000,334.6011,0.0000
40.7926,2.2940,17.6884,0.0000,333.5954,0.0000
40.6983,2.2940,17.8783,0.0000,332.8733,0.0000
40.6018,2.2940,18.0668,0.0000,331.9549,0.0000
40.5023,2.2940,18.2537,0.0000,331.6987,0.0000
40.4020,2.2940,18.4400,0.0000,331.6987,0.0000
40.3015,2.2940,18.6266,0.0000,331.5158,0.0000
40.2004,2.2940,18.8129,0.0000,331.5158,0.0000
40.0993,2.2940,18.9992,0.0000,331.5158,0.0000
39.9982,2.2940,19.1855,0.0000,331.5158,0.0000
39.8971,2.2940,19.3718,0.0000,331.5158,0.0000
39.7960,2.2940,19.5581,0.0000,331.5158,0.0000
39.6952,2.2940,19.7439,0.0000,331.4252,0.0000
39.5942,2.2940,19.9295,0.0000,331.4252,0.0000
39.4931,2.2940,20.1151,0.0000,331.4252,0.0000
39.3926,2.2940,20.2994,0.0000,331.2186,0.0000
39.2919,2.2940,20.4828,0.0000,331.1083,0.0000
39.1912,2.2940,20.6653,0.0000,330.9943,0.0000
39.0904,2.6661,20.8470,0.0000,330.8854,0.0000
38.9894,3.0102,21.0286,0.0000,330.8854,0.0000
38.8886,3.3265,21.2095,0.0000,330.7835,0.0000
38.7875,3.6148,21.3902,0.0000,330.7835,0.0000
38.6864,3.8751,21.5710,0.0000,330.7835,0.0000
38.5858,4.1076,21.7510,0.0000,330.6501,0.0000
38.4858,4.3121,21.9288,0.0000,330.3001,0.0000
38.3879,4.4887,22.1003,0.0000,326.9166,0.0000
38.2809,4.6374,22.2646,0.0000,325.6503,0.0000
38.1707,4.7582,22.4258,0.0000,324.4116,0.0000
38.0570,4.8510,22.5847,0.0000,324.0404,0.0000
37.9425,4.9159,22.7425,0.0000,323.6792,0.0000
37.8271,4.9529,22.8995,0.0000,323.3273,0.0000
37.7107,4.9620,23.0558,0.0000,323.3273,0.0000
37.5944,4.9431,23.2121,0.0000,323.0388,0.0000
37.4773,4.8963,23.3677,0.0000,323.0388,0.0000
37.3602,4.8216,23.5233,0.0000,323.0388,0.0000
37.2431,4.7190,23.6790,0.0000,323.0388,0.0000
37.1257,4.5884,23.8350,0.0000,322.8586,0.0000
37.0079,4.4300,23.9904,0.0000,322.5367,0.0000
36.8897,4.2436,24.1446,0.0000,321.8939,0.0000
36.7702,4.0292,24.2970,0.0000,321.2659,0.0000
36.6502,3.7870,24.4466,0.0000,320.1360,0.0000
36.5334,3.5168,24.5865,0.0000,316.2845,0.0000
36.4141,3.2187,24.7112,0.0000,311.7190,0.0000
36.2914,2.8927,24.8206,0.0000,307.0293,0.0000
36.1630,3.2648,24.9176,0.0000,302.6536,0.0000
36.0281,3.6089,25.0040,0.0000,299.1540,0.0000
35.8875,3.9251,25.0824,0.0000,295.5723,0.0000
35.7392,4.2134,25.1534,0.0000,292.2153,0.0000
35.5837,4.4738,25.2169,0.0000,289.2698,0.0000
35.4228,4.7063,25.2731,0.0000,287.0263,0.0000
35.2547,4.9108,25.3246,0.0000,283.9709,0.0000
35.0787,5.0874,25.3684,0.0000,282.5992,0.0000
34.8976,5.2361,25.4089,0.0000,281.9534,0.0000
34.7048,5.3569,25.4497,0.0000,281.0490,0.0000
34.4936,5.4497,25.4909,0.0000,280.1108,0.0000
34.2501,5.5146,25.5344,0.0000,279.7538,0.0000
33.9814,5.5516,25.5806,0.0000,279.7389,0.0000
33.7017,5.5607,25.6286,0.0000,279.5578,0.0000
33.4020,5.5418,25.6790,0.0000,279.1906,0.0000
33.1018,5.4950,25.7276,0.0000,279.3714,0.0000
32.8017,5.4203,25.7771,0.0000,279.5625,0.0000
32.5017,5.3177,25.8277,0.0000,279.5625,0.0000
32.2017,5.1871,25.8782,0.0000,279.5625,0.0000
31.9044,5.0286,25.9283,0.0000,279.6503,0.0000
31.6154,4.8422,25.9774,0.0000,279.9281,0.0000
31.3567,4.6279,26.0227,0.0000,279.7604,0.0000
31.1824,4.3857,26.0527,0.0000,281.1312,0.0000
31.0177,4.1155,26.0851,0.0000,279.7632,0.0000
30.8579,4.2583,26.1159,0.0000,278.8102,0.0000
30.7012,4.2869,26.1401,0.0000,278.1819,0.0000
30.6165,4.3349,26.1630,0.0000,277.7924,0.0000
30.3607,4.7069,26.1980,0.0000,277.2790,0.0000
30.0588,5.0511,26.2365,0.0000,279.7828,0.0000
29.7560,5.3673,26.2888,0.0000,282.4819,0.0000
29.4539,5.6556,26.3556,0.0000,284.1682,0.0000
29.1519,5.9160,26.4319,0.0000,285.5976,0.0000
28.8508,6.1485,26.5159,0.0000,286.3339,0.0000
28.5504,6.3530,26.6040,0.0000,286.6039,0.0000
28.2501,6.5296,26.6935,0.0000,286.7743,0.0000
27.9501,6.6783,26.7839,0.0000,286.7743,0.0000
27.6498,6.7990,26.8744,0.0000,286.9443,0.0000
27.3642,6.8919,26.9614,0.0000,286.6288,0.0000
27.2039,6.9568,27.0093,0.0000,270.0000,0.0000
27.2039,6.9938,27.0093,0.0000,270.0000,0.0000
27.2039,7.0028,27.0093,0.0000,270.0000,0.0000
27.2039,6.9840,27.0093,0.0000,270.0000,0.0000
27.2039,6.9372,27.0093,0.0000,270.0000,0.0000
27.2039,6.8625,27.0093,0.0000,270.0000,0.0000
27.2039,6.7599,27.0093,0.0000,270.0000,0.0000
27.2039,6.6293,27.0093,0.0000,270.0000,0.0000
27.2039,6.4708,27.0093,0.0000,270.0000,0.0000
27.2039,6.2844,27.0093,0.0000,270.0000,0.0000
27.2042,6.2872,27.0093,0.0000,270.0000,0.0000
27.2043,6.2878,27.0093,0.0000,270.0000,0.0000
27.2043,6.2879,27.0093,0.0000,270.0000,0.0000
27.2043,6.2879,27.0093,0.0000,270.0000,0.0000
27.2043,6.6600,27.0093,0.0000,270.0000,0.0000
27.2043,7.0041,27.0093,0.0000,270.0000,0.0000
27.2043,7.3203,27.0093,0.0000,270.0000,0.0000
27.2043,7.6086,27.0093,0.0000,270.0000,0.0000
27.2043,7.8690,27.0093,0.0000,270.0000,0.0000
27.2043,8.1015,27.0093,0.0000,270.0000,0.0000
27.2043,8.3060,27.0093,0.0000,270.0000,0.0000
27.2043,8.4826,27.0093,0.0000,270.0000,0.0000
27.2043,8.6313,27.0093,0.0000,270.0000,0.0000
27.0711,8.7521,27.0093,0.0000,272.4722,0.0000
26.9055,8.8449,27.0165,0.0000,271.9857,0.0000
26.7196,8.9098,27.0229,0.0000,272.7360,0.0000
26.5209,8.9468,27.0324,0.0000,272.8304,0.0000
26.3096,8.9559,27.0429,0.0000,273.8026,0.0000
26.0759,8.9370,27.0584,0.0000,276.1854,0.0000
25.8262,8.8902,27.0855,0.0000,277.6589,0.0000
25.5650,8.8155,27.1206,0.0000,278.6301,0.0000
25.2976,8.7129,27.1612,0.0000,279.1983,0.0000
25.1526,8.5823,27.1847,0.0000,276.3534,0.0000
25.1526,8.4238,27.1847,0.0000,276.3534,0.0000
25.1526,8.2374,27.1847,0.0000,276.3534,0.0000
25.1526,8.0231,27.1847,0.0000,276.3534,0.0000
25.1526,7.7809,27.1847,0.0000,276.3534,0.0000
25.1526,7.5107,27.1847,0.0000,276.3534,0.0000
25.1526,7.2126,27.1847,0.0000,276.3534,0.0000
25.1526,6.8866,27.1847,0.0000,276.3534,0.0000
25.1526,6.5326,27.1847,0.0000,276.3534,0.0000
25.1526,6.1507,27.1847,0.0000,276.3534,0.0000
25.1537,6.2653,27.1842,0.0000,276.3534,0.0000
25.1539,6.2883,27.1842,0.0000,276.3534,0.0000
25.1539,6.2929,27.1842,0.0000,276.3534,0.0000
25.1539,6.2938,27.1842,0.0000,276.3534,0.0000
25.1539,6.2940,27.1842,0.0000,276.3534,0.0000
25.1539,6.2940,27.1842,0.0000,276.3534,0.0000
25.1538,6.2940,27.1842,0.0000,276.3534,0.0000
25.1538,6.2940,27.1842,0.0000,276.3534,0.0000
25.1538,6.2940,27.1842,0.0000,276.3534,0.0000
25.1538,6.2940,27.1842,0.0000,276.3534,0.0000
25.1537,6.2940,27.1842,0.0000,276.3534,0.0000
25.1537,6.2940,27.1842,0.0000,276.3534,0.0000
25.1537,6.2940,27.1842,0.0000,276.3534,0.0000
25.1537,6.2940,27.1842,0.0000,276.3534,0.0000
25.1537,6.2940,27.1842,0.0000,276.3534,0.0000
25.1536,6.2940,27.1842,0.0000,276.3534,0.0000
25.1536,6.2940,27.1842,0.0000,276.3534,0.0000
25.1536,6.2940,27.1842,0.0000,276.3534,0.0000
25.1536,6.2940,27.1842,0.0000,276.3534,0.0000
25.1535,6.2940,27.1842,0.0000,276.3534,0.0000
25.1535,6.2940,27.1842,0.0000,276.3534,0.0000
25.1535,6.2940,27.1842,0.0000,276.3534,0.0000
25.1535,6.2940,27.1842,0.0000,276.3534,0.0000
25.1534,6.2940,27.1842,0.0000,276.3534,0.0000
25.1534,6.2940,27.1842,0.0000,276.3534,0.0000
25.1534,6.2940,27.1842,0.0000,276.3534,0.0000
25.1534,6.2940,27.1842,0.0000,276.3534,0.0000
25.1534,6.2940,27.1842,0.0000,276.3534,0.0000
25.1533,6.2940,27.1842,0.0000,276.3534,0.0000
25.1533,6.2940,27.1842,0.0000,276.3534,0.0000
25.1533,6.2940,27.1842,0.0000,276.3534,0.0000
25.1533,6.2940,27.1842,0.0000,276.3534,0.0000
25.1532,6.2940,27.1842,0.0000,276.3534,0.0000
25.1532,6.2940,27.1842,0.0000,276.3534,0.0000
25.1532,6.2940,27.1842,0.0000,276.3534,0.0000
25.1532,6.2940,27.1842,0.0000,276.3534,0.0000
25.1531,6.2940,27.1842,0.0000,276.3534,0.0000
25.1531,6.2940,27.1842,0.0000,276.3534,0.0000
25.1531,6.2940,27.1842,0.0000,276.3534,0.0000
25.1531,6.2940,27.1842,0.0000,276.3534,0.0000
25.1531,6.2940,27.1842,0.0000,276.3534,0.0000
25.1530,6.2940,27.1842,0.0000,276.3534,0.0000
25.1530,6.2940,27.1842,0.0000,276.3534,0.0000
25.1530,6.2940,27.1842,0.0000,276.3534,0.0000
25.1530,6.2940,27.1842,0.0000,276.3534,0.0000
25.1529,6.2940,27.1842,0.0000,276.3534,0.0000
25.1529,6.2940,27.1842,0.0000,276.3534,0.0000
25.0000,6.2940,27.2012,0.0000,342.9197,0.0000
24.9352,6.2940,27.4122,0.0000,320.9190,0.0000
24.7861,6.2940,27.5957,0.0000,320.8836,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
24.6483,6.2940,27.7653,0.0000,318.4196,0.0000
