25.8050,5.1254,32.3538,0.0000,90.0000,0.0000
26.1050,5.1156,32.3495,0.0000,90.0000,0.0000
26.4052,5.1132,32.3496,0.0000,90.0000,0.0000
26.7052,5.1127,32.3495,0.0000,90.0000,0.0000
27.0052,5.1126,32.3496,0.0000,90.0000,0.0000
27.3052,5.1126,32.3496,0.0000,90.0000,0.0000
27.6052,5.1125,32.3497,0.0000,90.0000,0.0000
27.9059,5.1125,32.3497,0.0000,93.9685,0.0000
28.2092,5.1030,32.3243,0.0000,99.3861,0.0000
28.5135,5.0944,32.2700,0.0000,103.4536,0.0000
28.8169,5.0985,32.1994,0.0000,107.0321,0.0000
29.1171,5.1129,32.1139,0.0000,110.6471,0.0000
29.4086,5.1342,32.0140,0.0000,117.4909,0.0000
29.6817,5.1550,31.8798,0.0000,125.1764,0.0000
29.9326,5.1820,31.7119,0.0000,129.9866,0.0000
30.1672,5.2181,31.5258,0.0000,134.7741,0.0000
30.3839,5.2315,31.3155,0.0000,140.3163,0.0000
30.5590,5.2036,31.1045,0.0000,161.1000,0.0000
30.6577,5.1478,30.8161,0.0000,169.7796,0.0000
30.7112,5.0640,30.5194,0.0000,174.2891,0.0000
30.7411,4.9523,30.2209,0.0000,180.0000,0.0000
30.7411,4.8127,29.9209,0.0000,180.0000,0.0000
30.7687,4.8481,29.6205,0.0000,180.0000,0.0000
30.7743,4.8551,29.3205,0.0000,180.0000,0.0000
30.7755,4.8565,29.0204,0.0000,181.4833,0.0000
30.7658,4.8511,28.7195,0.0000,184.6125,0.0000
30.7492,4.8327,28.4175,0.0000,187.9791,0.0000
30.7214,4.8169,28.1155,0.0000,190.3980,0.0000
30.6731,4.8256,27.8137,0.0000,192.1130,0.0000
30.6228,4.8437,27.5116,0.0000,193.7982,0.0000
30.5672,4.8674,27.2104,0.0000,194.6885,0.0000
30.5104,4.8979,26.9091,0.0000,195.6337,0.0000
30.4514,4.9291,26.6053,0.0000,199.7847,0.0000
30.3620,4.9555,26.3083,0.0000,202.2376,0.0000
30.2645,4.9928,26.0145,0.0000,205.0333,0.0000
30.1522,5.0351,25.7235,0.0000,207.4698,0.0000
30.0273,5.0821,25.4399,0.0000,210.2145,0.0000
29.8865,5.1299,25.1644,0.0000,214.8467,0.0000
29.7184,5.1738,24.9016,0.0000,218.1556,0.0000
29.5321,5.2183,24.6500,0.0000,221.4052,0.0000
29.3254,5.2563,24.4084,0.0000,224.2452,0.0000
29.1007,5.2824,24.1758,0.0000,228.0035,0.0000
28.8587,5.2917,23.9578,0.0000,231.9488,0.0000
28.6027,5.2935,23.7574,0.0000,234.9003,0.0000
28.3370,5.2939,23.5707,0.0000,237.7306,0.0000
28.0489,5.2940,23.3888,0.0000,241.7062,0.0000
27.7566,5.2940,23.2315,0.0000,244.6290,0.0000
27.4687,5.2930,23.0950,0.0000,250.3361,0.0000
27.1744,5.2817,22.9911,0.0000,253.6999,0.0000
26.8782,5.2425,22.9059,0.0000,256.4811,0.0000
26.5813,5.2376,22.8357,0.0000,259.0225,0.0000
26.2844,5.2047,22.7792,0.0000,262.4659,0.0000
25.9861,5.1913,22.7441,0.0000,265.6107,0.0000
25.6867,5.1500,22.7255,0.0000,267.2879,0.0000
25.3869,5.1520,22.7104,0.0000,268.7281,0.0000
25.0870,5.1453,22.7063,0.0000,270.0000,0.0000
24.7870,5.1394,22.7087,0.0000,270.0000,0.0000
24.4870,5.1381,22.7091,0.0000,270.0000,0.0000
24.1870,5.1379,22.7092,0.0000,270.0000,0.0000
23.8870,5.1378,22.7091,0.0000,270.0000,0.0000
23.5871,5.1376,22.7088,0.0000,270.0000,0.0000
23.2871,5.1376,22.7087,0.0000,270.0000,0.0000
22.9871,5.1376,22.7086,0.0000,270.0000,0.0000
22.6766,5.1376,22.7086,0.0000,284.9648,0.0000
22.3762,5.1097,22.7890,0.0000,287.1215,0.0000
22.0603,5.1129,22.8846,0.0000,304.4803,0.0000
21.8293,5.1057,23.0466,0.0000,320.0014,0.0000
21.6452,5.1243,23.2580,0.0000,324.4769,0.0000
21.4778,5.1806,23.4744,0.0000,329.3054,0.0000
21.3310,5.2351,23.7101,0.0000,334.6464,0.0000
21.1969,5.2740,23.9892,0.0000,343.3267,0.0000
21.1085,5.2842,24.2814,0.0000,349.5749,0.0000
21.0553,5.2738,24.5787,0.0000,352.9013,0.0000
21.0205,5.2611,24.8774,0.0000,355.3918,0.0000
20.9988,5.2498,25.1767,0.0000,357.4710,0.0000
20.9877,5.2405,25.4764,0.0000,0.0000,0.0000
20.9896,5.2325,25.7764,0.0000,0.0000,0.0000
20.9900,5.2309,26.0764,0.0000,0.0000,0.0000
20.9901,5.2306,26.3764,0.0000,0.0000,0.0000
20.9900,5.2305,26.6764,0.0000,0.0000,0.0000
20.9900,5.2305,26.9764,0.0000,0.0000,0.0000
20.9899,5.2305,27.2764,0.0000,0.0000,0.0000
20.9899,5.2305,27.5733,0.0000,15.1798,0.0000
21.0672,5.2025,27.8585,0.0000,16.9402,0.0000
21.1507,5.2123,28.1417,0.0000,20.0786,0.0000
21.2488,5.2268,28.4208,0.0000,22.2542,0.0000
21.3578,5.2449,28.6965,0.0000,23.3999,0.0000
21.4735,5.2635,28.9709,0.0000,24.9639,0.0000
21.5985,5.2785,29.2431,0.0000,26.9430,0.0000
21.7337,5.2886,29.5103,0.0000,30.6530,0.0000
21.8871,5.2929,29.7691,0.0000,34.4609,0.0000
22.0586,5.2938,30.0189,0.0000,36.7627,0.0000
22.2074,5.3143,30.2650,0.0000,40.0799,0.0000
22.3345,5.3611,30.5148,0.0000,41.1920,0.0000
22.4730,5.4078,30.7696,0.0000,44.2552,0.0000
22.6374,5.3997,31.0146,0.0000,48.8239,0.0000
22.8298,5.3389,31.2353,0.0000,52.0400,0.0000
23.0349,5.2500,31.4443,0.0000,55.3303,0.0000
23.2890,5.2852,31.6204,0.0000,58.7006,0.0000
23.5549,5.2922,31.7821,0.0000,63.9595,0.0000
23.8423,5.2923,31.9225,0.0000,69.6936,0.0000
24.1374,5.2803,32.0302,0.0000,72.4552,0.0000
24.4330,5.2404,32.1221,0.0000,75.3762,0.0000
24.7297,5.2335,32.1979,0.0000,78.0935,0.0000
25.0258,5.1986,32.2586,0.0000,82.4766,0.0000
25.3232,5.1358,32.2962,0.0000,89.3130,0.0000
25.6232,5.1371,32.3006,0.0000,90.0000,0.0000
25.9232,5.1348,32.2998,0.0000,90.0000,0.0000
26.2232,5.1343,32.2996,0.0000,90.0000,0.0000
26.5232,5.1342,32.2996,0.0000,90.0000,0.0000
26.8232,5.1341,32.2997,0.0000,90.0000,0.0000
27.1232,5.1341,32.2998,0.0000,90.0000,0.0000
27.4232,5.1340,32.2999,0.0000,90.0000,0.0000
27.7243,5.1340,32.3000,0.0000,95.0369,0.0000
28.0294,5.1225,32.2681,0.0000,101.6251,0.0000
28.3316,5.1128,32.2015,0.0000,106.3149,0.0000
28.6298,5.1186,32.1169,0.0000,111.4193,0.0000
28.9162,5.1339,32.0109,0.0000,117.4219,0.0000
29.1869,5.1559,31.8789,0.0000,126.4943,0.0000
29.4282,5.1804,31.7086,0.0000,135.5997,0.0000
29.6377,5.2132,31.5036,0.0000,141.8522,0.0000
29.8222,5.2513,31.2756,0.0000,147.9531,0.0000
29.9820,5.2790,31.0244,0.0000,153.8629,0.0000
30.1197,5.2757,30.7429,0.0000,163.0676,0.0000
30.2075,5.2446,30.4531,0.0000,172.0145,0.0000
30.2489,5.1855,30.1551,0.0000,175.6407,0.0000
30.2671,5.1728,29.8559,0.0000,179.3756,0.0000
30.2657,5.1321,29.5557,0.0000,180.0000,0.0000
30.2702,5.1430,29.2557,0.0000,180.0000,0.0000
30.2712,5.1451,28.9557,0.0000,180.0000,0.0000
30.2714,5.1456,28.6557,0.0000,180.0000,0.0000
30.2715,5.1456,28.3557,0.0000,180.0000,0.0000
30.2716,5.1456,28.0557,0.0000,180.0000,0.0000
30.2716,5.1456,27.7557,0.0000,180.0589,0.0000
30.2714,5.1454,27.4538,0.0000,186.4729,0.0000
30.2321,5.1308,27.1516,0.0000,189.4281,0.0000
30.1826,5.1310,26.8521,0.0000,193.1421,0.0000
30.1099,5.1370,26.5301,0.0000,208.5994,0.0000
29.9512,5.1270,26.2466,0.0000,213.5873,0.0000
29.7852,5.1585,25.9791,0.0000,220.9604,0.0000
29.5869,5.1967,25.7370,0.0000,226.8377,0.0000
29.3627,5.2386,25.5184,0.0000,232.9687,0.0000
29.1185,5.2727,25.3313,0.0000,254.9405,0.0000
28.8238,5.2891,25.2515,0.0000,258.9227,0.0000
28.5278,5.2930,25.1935,0.0000,264.0349,0.0000
28.3767,5.4001,25.1366,0.0000,270.0000,0.0000
28.2291,5.5355,25.0950,0.0000,270.0000,0.0000
28.0646,5.6863,25.0486,0.0000,270.0000,0.0000
27.8679,5.8347,25.0030,0.0000,270.0000,0.0000
27.6366,5.9691,24.9615,0.0000,270.0000,0.0000
27.3737,6.0790,24.9276,0.0000,272.4923,0.0000
27.0850,6.1510,24.9177,0.0000,276.4686,0.0000
26.7820,6.1826,24.9416,0.0000,281.1251,0.0000
26.4777,6.1887,24.9992,0.0000,284.7188,0.0000
26.1764,6.1973,25.0756,0.0000,285.6577,0.0000
25.8751,6.2147,25.1552,0.0000,286.4948,0.0000
25.5729,6.2333,25.2402,0.0000,287.7644,0.0000
25.2918,6.2504,25.3269,0.0000,291.9333,0.0000
25.0386,6.2621,25.4268,0.0000,295.9911,0.0000
24.8110,6.2731,25.5362,0.0000,299.5318,0.0000
24.6032,6.2829,25.6530,0.0000,303.4330,0.0000
24.4168,6.2899,25.7757,0.0000,308.6404,0.0000
24.2860,6.2932,25.8803,0.0000,331.7360,0.0000
24.2860,6.2938,25.8803,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.2860,6.2939,25.8802,0.0000,331.7360,0.0000
24.1909,6.2939,26.0570,0.0000,30.2791,0.0000
24.2989,6.2940,26.2419,0.0000,29.0397,0.0000
24.4070,6.2940,26.4366,0.0000,28.1347,0.0000
24.5145,6.2940,26.6378,0.0000,27.9066,0.0000
24.6195,6.2940,26.8359,0.0000,28.7461,0.0000
24.7150,6.2940,27.0101,0.0000,31.9013,0.0000
24.7150,6.2940,27.0101,0.0000,31.9013,0.0000
24.7150,6.2940,27.0101,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0100,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
24.7150,6.2940,27.0099,0.0000,31.9013,0.0000
