35.0923,2.2940,26.5972,0.0000,270.0000,0.0000
34.8626,2.2940,26.5972,0.0000,270.0000,0.0000
34.6330,2.2940,26.5972,0.0000,270.0000,0.0000
34.5089,2.3658,26.6055,0.0000,270.0000,0.0000
34.4159,2.4733,26.6074,0.0000,270.0000,0.0000
34.3150,2.5915,26.6094,0.0000,270.0000,0.0000
34.1972,2.7129,26.6113,0.0000,270.0000,0.0000
34.0607,2.8324,26.6233,0.0000,270.0000,0.0000
33.9030,2.9471,26.6247,0.0000,270.0000,0.0000
33.7252,3.0519,26.6259,0.0000,270.0000,0.0000
33.5290,3.1421,26.6269,0.0000,270.0000,0.0000
33.3172,3.2136,26.6277,0.0000,270.0000,0.0000
33.0943,3.2627,26.6281,0.0000,270.0000,0.0000
32.8652,3.2873,26.6284,0.0000,270.0000,0.0000
32.6355,3.2927,26.6284,0.0000,270.0000,0.0000
32.5106,3.3637,26.6297,0.0000,270.0000,0.0000
32.4185,3.4700,26.6452,0.0000,270.0000,0.0000
32.3180,3.5881,26.6474,0.0000,270.0000,0.0000
32.2008,3.7095,26.6495,0.0000,270.0000,0.0000
32.0641,3.8297,26.6514,0.0000,270.0000,0.0000
31.9069,3.9446,26.6531,0.0000,270.0000,0.0000
31.7296,4.0496,26.6545,0.0000,270.0000,0.0000
31.5337,4.1402,26.6557,0.0000,270.0000,0.0000
31.3223,4.2121,26.6566,0.0000,270.0000,0.0000
31.0995,4.2618,26.6572,0.0000,270.0000,0.0000
30.8705,4.2870,26.6574,0.0000,270.0000,0.0000
30.6409,4.2926,26.6574,0.0000,270.0000,0.0000
30.5133,4.3613,26.6574,0.0000,270.0000,0.0000
30.4203,4.4678,26.6574,0.0000,270.0000,0.0000
30.3204,4.5855,26.6574,0.0000,270.0000,0.0000
30.2039,4.7066,26.6574,0.0000,270.0000,0.0000
30.0680,4.8265,26.6574,0.0000,270.0000,0.0000
29.9118,4.9413,26.6574,0.0000,270.0000,0.0000
29.7355,5.0465,26.6574,0.0000,270.0000,0.0000
29.5406,5.1375,26.6574,0.0000,270.0000,0.0000
29.3300,5.2100,26.6574,0.0000,270.0000,0.0000
29.1078,5.2604,26.6574,0.0000,270.0000,0.0000
28.8791,5.2865,26.6574,0.0000,270.0000,0.0000
28.6495,5.2925,26.6574,0.0000,270.0000,0.0000
28.5172,5.3580,26.6589,0.0000,270.0000,0.0000
28.4237,5.4638,26.6613,0.0000,270.0000,0.0000
28.3240,5.5815,26.6637,0.0000,270.0000,0.0000
28.2078,5.7028,26.6660,0.0000,270.1385,0.0000
28.0721,5.8232,26.6687,0.0000,270.3373,0.0000
27.9160,5.9385,26.6719,0.0000,270.7526,0.0000
27.7397,6.0442,26.6765,0.0000,270.9861,0.0000
27.5447,6.1358,26.6818,0.0000,271.2211,0.0000
27.3340,6.2088,26.6876,0.0000,271.3533,0.0000
27.1117,6.2598,26.6937,0.0000,271.6729,0.0000
26.8836,6.2863,26.7007,0.0000,272.5236,0.0000
26.6640,6.2925,26.7101,0.0000,274.5234,0.0000
26.4589,6.2937,26.7263,0.0000,276.7954,0.0000
26.2643,6.2939,26.7495,0.0000,279.0867,0.0000
26.0786,6.2940,26.7793,0.0000,281.3698,0.0000
