21.6091,4.2822,18.3729,0.0000,90.0000,0.0000
21.8156,4.5425,18.3729,0.0000,90.0000,0.0000
22.0221,4.7750,18.3729,0.0000,90.0000,0.0000
22.2286,4.9795,18.3729,0.0000,90.0000,0.0000
22.4351,5.1561,18.3729,0.0000,90.0000,0.0000
22.6426,5.3048,18.3729,0.0000,90.0000,0.0000
22.8502,5.4256,18.3729,0.0000,90.0000,0.0000
23.0577,5.5184,18.3729,0.0000,90.0000,0.0000
23.2653,5.5833,18.3729,0.0000,90.0000,0.0000
23.4749,5.6203,18.3729,0.0000,90.0000,0.0000
23.6921,5.6294,18.3729,0.0000,90.0000,0.0000
23.9216,5.6105,18.3729,0.0000,90.0000,0.0000
24.1564,5.5637,18.3729,0.0000,90.0000,0.0000
24.3944,5.4890,18.3729,0.0000,90.0000,0.0000
24.6355,5.3864,18.3729,0.0000,90.0000,0.0000
24.8779,5.2558,18.3729,0.0000,90.0000,0.0000
25.1204,5.0974,18.3729,0.0000,90.0000,0.0000
25.3639,4.9109,18.3729,0.0000,90.0000,0.0000
25.6075,4.6966,18.3729,0.0000,90.0000,0.0000
25.8510,4.4544,18.3729,0.0000,90.0000,0.0000
26.0946,4.1842,18.3729,0.0000,90.0000,0.0000
26.3381,3.8861,18.3729,0.0000,90.0000,0.0000
26.5817,3.5601,18.3729,0.0000,90.0000,0.0000
26.8263,3.2061,18.3729,0.0000,90.0000,0.0000
27.0709,3.5782,18.3729,0.0000,90.0000,0.0000
27.3156,3.9223,18.3729,0.0000,90.0000,0.0000
27.5602,4.2386,18.3729,0.0000,90.0000,0.0000
27.8048,4.5269,18.3729,0.0000,90.0000,0.0000
28.0495,4.7873,18.3729,0.0000,89.6889,0.0000
28.2941,5.0197,18.3743,0.0000,89.2099,0.0000
28.5390,5.2242,18.3776,0.0000,88.3069,0.0000
28.7841,5.4009,18.3849,0.0000,87.3739,0.0000
29.0293,5.5495,18.3961,0.0000,86.3813,0.0000
29.2746,5.6703,18.4116,0.0000,85.5687,0.0000
29.5126,5.7631,18.4301,0.0000,84.0140,0.0000
29.7417,5.8280,18.4541,0.0000,81.7512,0.0000
29.9594,5.8650,18.4857,0.0000,78.4999,0.0000
30.1692,5.8741,18.5284,0.0000,75.5637,0.0000
30.3600,5.8552,18.5775,0.0000,71.1228,0.0000
30.5326,5.8085,18.6365,0.0000,65.6068,0.0000
30.6872,5.7337,18.7066,0.0000,58.7901,0.0000
30.8208,5.6311,18.7876,0.0000,49.3327,0.0000
30.9367,5.5006,18.8871,0.0000,39.7194,0.0000
31.0384,5.3421,19.0095,0.0000,28.1649,0.0000
31.1172,5.1557,19.1568,0.0000,17.7653,0.0000
31.1713,4.9413,19.3256,0.0000,10.9429,0.0000
31.2057,4.6991,19.5035,0.0000,6.6910,0.0000
31.2273,4.4289,19.6873,0.0000,4.0637,0.0000
31.2406,4.8010,19.8745,0.0000,2.4568,0.0000
31.2488,5.1451,20.0668,0.0000,1.4729,0.0000
31.2538,5.4614,20.2617,0.0000,0.8792,0.0000
31.2569,5.7497,20.4592,0.0000,0.5225,0.0000
31.2587,6.0101,20.6579,0.0000,0.3099,0.0000
31.2598,6.2425,20.8580,0.0000,0.1833,0.0000
31.2604,6.4470,21.0606,0.0000,0.1080,0.0000
31.2608,6.6237,21.2682,0.0000,0.0631,0.0000
31.2610,6.7723,21.4790,0.0000,358.1283,0.0000
31.2540,6.8931,21.6930,0.0000,355.0882,0.0000
31.2355,6.9859,21.9088,0.0000,352.4996,0.0000
31.2068,7.0508,22.1270,0.0000,349.3390,0.0000
31.1652,7.0878,22.3478,0.0000,345.7852,0.0000
31.1072,7.0969,22.5768,0.0000,340.8793,0.0000
31.0269,7.0780,22.8083,0.0000,336.2496,0.0000
30.9243,7.0313,23.0415,0.0000,331.9706,0.0000
30.8008,6.9565,23.2736,0.0000,328.3909,0.0000
30.6582,6.8539,23.5053,0.0000,325.2169,0.0000
30.5004,6.7234,23.7324,0.0000,322.9819,0.0000
30.3312,6.5649,23.9568,0.0000,321.2728,0.0000
30.1537,6.3785,24.1782,0.0000,320.0815,0.0000
29.9708,6.1641,24.3967,0.0000,319.3390,0.0000
29.7847,5.9219,24.6135,0.0000,318.8665,0.0000
29.5963,5.6517,24.8292,0.0000,318.5525,0.0000
29.4064,5.3536,25.0442,0.0000,318.3382,0.0000
29.2114,5.7257,25.2634,0.0000,317.3832,0.0000
29.0046,6.0698,25.4881,0.0000,314.5158,0.0000
28.7826,6.3861,25.7063,0.0000,310.2788,0.0000
28.5431,6.6744,25.9093,0.0000,306.3912,0.0000
28.2754,6.9348,26.1066,0.0000,300.6897,0.0000
27.9947,7.1672,26.2732,0.0000,296.7906,0.0000
27.7077,7.3717,26.4182,0.0000,293.8304,0.0000
27.4175,7.5484,26.5463,0.0000,291.3244,0.0000
27.1235,7.6970,26.6611,0.0000,289.6710,0.0000
26.8275,7.8178,26.7669,0.0000,288.5203,0.0000
26.5295,7.9106,26.8667,0.0000,287.9015,0.0000
26.2293,7.9755,26.9637,0.0000,287.9575,0.0000
25.9242,8.0125,27.0626,0.0000,289.3725,0.0000
25.6302,8.0216,27.1660,0.0000,291.7718,0.0000
25.3425,8.0027,27.2809,0.0000,295.4512,0.0000
25.0690,7.9560,27.4111,0.0000,298.7299,0.0000
24.8111,7.8812,27.5524,0.0000,301.5551,0.0000
24.5911,7.7786,27.6875,0.0000,304.2324,0.0000
