8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4675,2.2940,15.8205,0.0000,180.7352,0.0000
8.4645,2.2940,15.5929,0.0000,90.0000,0.0000
8.7645,2.2940,15.5929,0.0000,90.0000,0.0000
9.0646,2.2940,15.5929,0.0000,88.7130,0.0000
9.3656,2.2940,15.5997,0.0000,85.2632,0.0000
9.6666,2.2940,15.6246,0.0000,83.3119,0.0000
9.9671,2.2940,15.6599,0.0000,82.5615,0.0000
10.2674,2.2940,15.6990,0.0000,82.0759,0.0000
10.5675,2.2940,15.7408,0.0000,81.9003,0.0000
10.8679,2.2940,15.7836,0.0000,81.4712,0.0000
11.1680,2.2940,15.8286,0.0000,81.2813,0.0000
11.4680,2.2940,15.8746,0.0000,81.2813,0.0000
11.7680,2.2940,15.9206,0.0000,81.2813,0.0000
12.0680,2.2940,15.9666,0.0000,81.2813,0.0000
12.3680,2.2940,16.0126,0.0000,81.2813,0.0000
12.6680,2.2940,16.0586,0.0000,81.2813,0.0000
12.9680,2.2940,16.1046,0.0000,81.2813,0.0000
13.2680,2.2940,16.1506,0.0000,81.2813,0.0000
13.5680,2.2940,16.1966,0.0000,81.2813,0.0000
13.7389,2.3947,16.3013,0.0000,81.2813,0.0000
13.9141,2.5160,16.4227,0.0000,81.2813,0.0000
14.1208,2.6327,16.5456,0.0000,81.2813,0.0000
14.3621,2.7325,16.6607,0.0000,81.2813,0.0000
14.6332,2.8063,16.7603,0.0000,81.2813,0.0000
14.9246,2.8480,16.8380,0.0000,81.2813,0.0000
15.2070,2.8265,16.9257,0.0000,81.2813,0.0000
15.4880,2.7676,17.0111,0.0000,81.2813,0.0000
15.7690,2.6808,17.0966,0.0000,81.2813,0.0000
16.0500,2.5661,17.1821,0.0000,81.2813,0.0000
16.3309,2.4234,17.2676,0.0000,81.2813,0.0000
16.6156,2.3145,17.3861,0.0000,81.2813,0.0000
16.9002,2.1777,17.5045,0.0000,81.2813,0.0000
17.1977,2.2707,17.5505,0.0000,81.4965,0.0000
17.4972,2.2893,17.5953,0.0000,82.1988,0.0000
17.7961,2.2931,17.6363,0.0000,83.8598,0.0000
18.0953,2.2938,17.6685,0.0000,85.4519,0.0000
18.3946,2.2940,17.6923,0.0000,87.4839,0.0000
18.6944,2.2940,17.7055,0.0000,89.6648,0.0000
18.9944,2.2940,17.7072,0.0000,90.0000,0.0000
19.2944,2.2940,17.7072,0.0000,90.0000,0.0000
19.5944,2.2940,17.7072,0.0000,90.0000,0.0000
19.8944,2.2940,17.7072,0.0000,90.0000,0.0000
20.1944,2.2940,17.7072,0.0000,90.0000,0.0000
20.4944,2.2940,17.7072,0.0000,90.0000,0.0000
20.7944,2.2940,17.7072,0.0000,90.0000,0.0000
21.0944,2.2940,17.7072,0.0000,90.0000,0.0000
21.3943,2.2940,17.7072,0.0000,90.0000,0.0000
21.6943,2.2940,17.7072,0.0000,90.0000,0.0000
21.9943,2.2940,17.7072,0.0000,90.0000,0.0000
22.2943,2.2940,17.7072,0.0000,90.1906,0.0000
22.5943,2.2940,17.7062,0.0000,90.3201,0.0000
22.8943,2.2940,17.7046,0.0000,90.6547,0.0000
23.1944,2.2940,17.7011,0.0000,91.0561,0.0000
23.4945,2.2940,17.6956,0.0000,92.1260,0.0000
23.7946,2.2940,17.6845,0.0000,92.7487,0.0000
24.0954,2.2940,17.6700,0.0000,94.8419,0.0000
24.3786,2.2940,17.6460,0.0000,98.5652,0.0000
24.5436,2.2940,17.6212,0.0000,111.9634,0.0000
24.5436,2.3189,17.5814,0.0000,111.9634,0.0000
24.5436,2.3006,17.5587,0.0000,111.9634,0.0000
24.5436,2.2953,17.5583,0.0000,111.9634,0.0000
24.5436,2.2943,17.5577,0.0000,111.9634,0.0000
24.5436,2.2941,17.5571,0.0000,111.9634,0.0000
24.5436,2.2940,17.5565,0.0000,111.9634,0.0000
24.5436,2.2940,17.5560,0.0000,111.9634,0.0000
24.5436,2.2940,17.5555,0.0000,111.9634,0.0000
24.5436,2.2940,17.5551,0.0000,111.9634,0.0000
24.5436,2.2940,17.5548,0.0000,111.9634,0.0000
24.5436,2.2940,17.5545,0.0000,111.9634,0.0000
24.5436,2.2940,17.5542,0.0000,111.9634,0.0000
24.5436,2.2940,17.5540,0.0000,111.9634,0.0000
24.5436,2.2940,17.5538,0.0000,111.9634,0.0000
24.5436,2.2940,17.5536,0.0000,111.9634,0.0000
24.5436,2.2940,17.5534,0.0000,111.9634,0.0000
24.5436,2.2940,17.5533,0.0000,111.9634,0.0000
24.5436,2.2940,17.5531,0.0000,111.9634,0.0000
24.5436,2.2940,17.5530,0.0000,111.9634,0.0000
24.5436,2.2940,17.5529,0.0000,111.9634,0.0000
24.5436,2.2940,17.5529,0.0000,111.9634,0.0000
24.5436,2.2940,17.5528,0.0000,111.9634,0.0000
24.5436,2.2940,17.5527,0.0000,111.9634,0.0000
24.5436,2.2940,17.5526,0.0000,111.9634,0.0000
24.5436,2.2940,17.5526,0.0000,111.9634,0.0000
24.5436,2.2940,17.5525,0.0000,111.9634,0.0000
24.5436,2.2940,17.5525,0.0000,111.9634,0.0000
24.5436,2.2940,17.5525,0.0000,111.9634,0.0000
24.5436,2.2940,17.5524,0.0000,111.9634,0.0000
24.5436,2.2940,17.5524,0.0000,111.9634,0.0000
24.5436,2.2940,17.5524,0.0000,111.9634,0.0000
24.5436,2.2940,17.5524,0.0000,111.9634,0.0000
24.5436,2.2940,17.5523,0.0000,111.9634,0.0000
24.6842,2.2940,17.4956,0.0000,2.4420,0.0000
24.6916,2.2940,17.6678,0.0000,9.1980,0.0000
24.7223,2.2940,17.8574,0.0000,10.9596,0.0000
24.7623,2.2940,18.0639,0.0000,11.8100,0.0000
24.8085,2.2940,18.2850,0.0000,12.7045,0.0000
24.8621,2.3377,18.4551,0.0000,14.6802,0.0000
24.9274,2.4426,18.5654,0.0000,17.0385,0.0000
25.0042,2.5705,18.6727,0.0000,17.9219,0.0000
25.0859,2.7041,18.8005,0.0000,19.3106,0.0000
25.1760,2.8381,18.9555,0.0000,22.3668,0.0000
25.2821,2.9690,19.1350,0.0000,25.3876,0.0000
25.4027,3.0866,19.3366,0.0000,27.8906,0.0000
25.5360,3.1813,19.5594,0.0000,32.3956,0.0000
25.6899,3.2492,19.7904,0.0000,37.8114,0.0000
25.8692,3.2841,20.0202,0.0000,44.2015,0.0000
26.0764,3.2920,20.2332,0.0000,50.1600,0.0000
26.3079,3.3761,20.3044,0.0000,55.5412,0.0000
26.5594,3.4855,20.3398,0.0000,60.4103,0.0000
26.8276,3.5934,20.3740,0.0000,64.0123,0.0000
27.1170,3.6897,20.4225,0.0000,68.7183,0.0000
27.4144,3.7820,20.4599,0.0000,71.0495,0.0000
27.7124,3.8537,20.5074,0.0000,72.1671,0.0000
28.0109,3.9110,20.5632,0.0000,73.0992,0.0000
28.3110,3.9613,20.6220,0.0000,74.4905,0.0000
28.6093,4.0076,20.6779,0.0000,75.6859,0.0000
28.9062,4.0482,20.7320,0.0000,78.2507,0.0000
29.2053,4.0872,20.7759,0.0000,79.1370,0.0000
29.5045,4.1159,20.8205,0.0000,79.8528,0.0000
29.8041,4.1396,20.8644,0.0000,80.3724,0.0000
30.1033,4.1598,20.9075,0.0000,81.2307,0.0000
30.4028,4.1779,20.9453,0.0000,82.4256,0.0000
30.7022,4.1948,20.9797,0.0000,83.2672,0.0000
31.0017,4.2085,21.0111,0.0000,84.2015,0.0000
31.3011,4.2201,21.0383,0.0000,86.2830,0.0000
31.6004,4.2315,21.0549,0.0000,90.0000,0.0000
31.9004,4.2424,21.0525,0.0000,90.0000,0.0000
32.2004,4.2446,21.0519,0.0000,90.0000,0.0000
32.4992,4.2338,21.0543,0.0000,90.0000,0.0000
32.7979,4.1951,21.0566,0.0000,90.0000,0.0000
33.0966,4.1285,21.0590,0.0000,90.0000,0.0000
33.3953,4.0340,21.0614,0.0000,90.0000,0.0000
33.6940,3.9115,21.0637,0.0000,90.0000,0.0000
33.9927,3.7611,21.0661,0.0000,90.0000,0.0000
34.2914,3.5828,21.0685,0.0000,90.0000,0.0000
34.5901,3.3766,21.0708,0.0000,90.0000,0.0000
34.8888,3.1424,21.0732,0.0000,90.0000,0.0000
35.1875,2.8804,21.0756,0.0000,90.0000,0.0000
35.4921,2.8843,21.0756,0.0000,90.0000,0.0000
35.7923,2.8562,21.0756,0.0000,90.0000,0.0000
36.0925,2.8002,21.0756,0.0000,90.0000,0.0000
36.3928,2.7163,21.0756,0.0000,90.0000,0.0000
36.6930,2.6044,21.0756,0.0000,90.0000,0.0000
36.9932,2.4646,21.0756,0.0000,90.6028,0.0000
37.2945,2.2969,21.0724,0.0000,94.7626,0.0000
37.5987,2.2946,21.0471,0.0000,100.6630,0.0000
37.9012,2.2941,20.9901,0.0000,102.9872,0.0000
38.2042,2.2940,20.9202,0.0000,105.2265,0.0000
38.5071,2.2940,20.8378,0.0000,107.1456,0.0000
38.8104,2.2940,20.7442,0.0000,109.4547,0.0000
39.1117,2.2940,20.6378,0.0000,111.3610,0.0000
39.4102,2.2940,20.5210,0.0000,112.6550,0.0000
39.7067,2.2940,20.3973,0.0000,113.8285,0.0000
40.0012,2.2940,20.2672,0.0000,115.5003,0.0000
40.2909,2.2940,20.1290,0.0000,117.6563,0.0000
40.5749,2.2940,19.9803,0.0000,118.2993,0.0000
40.8564,2.2940,19.8287,0.0000,120.0923,0.0000
41.1319,2.2940,19.6690,0.0000,121.3312,0.0000
41.4024,2.2940,19.5043,0.0000,122.8117,0.0000
41.6652,2.2940,19.3349,0.0000,127.2727,0.0000
41.9119,2.2940,19.1471,0.0000,131.3821,0.0000
42.1430,2.2940,18.9435,0.0000,133.8031,0.0000
42.3627,2.2940,18.7328,0.0000,142.2559,0.0000
42.5491,2.2940,18.4920,0.0000,146.9008,0.0000
42.7151,2.2940,18.2375,0.0000,155.0257,0.0000
42.8439,2.2940,17.9609,0.0000,158.3043,0.0000
42.9607,2.2940,17.6673,0.0000,161.6911,0.0000
43.0589,2.2940,17.3706,0.0000,163.7098,0.0000
43.1453,2.2940,17.0747,0.0000,166.6853,0.0000
43.2156,2.2940,16.7779,0.0000,169.5791,0.0000
43.2703,2.2940,16.4805,0.0000,172.8779,0.0000
43.3076,2.2940,16.1822,0.0000,176.0938,0.0000
43.3280,2.2940,15.8828,0.0000,179.0712,0.0000
43.3329,2.2940,15.5828,0.0000,180.0000,0.0000
43.3329,2.2940,15.2828,0.0000,180.0000,0.0000
43.3329,2.2940,14.9828,0.0000,180.0000,0.0000
43.3329,2.2940,14.6828,0.0000,180.0000,0.0000
43.3329,2.2940,14.3828,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,14.1114,0.0000,180.0000,0.0000
43.3329,2.2940,13.9734,0.0000,0.0000,0.0000
43.3329,2.2940,14.1332,0.0000,347.9036,0.0000
43.2791,2.2940,14.3843,0.0000,349.3048,0.0000
43.2291,2.2940,14.6488,0.0000,344.3978,0.0000
43.1529,2.2940,14.9215,0.0000,340.0861,0.0000
43.0540,2.2940,15.1945,0.0000,337.6946,0.0000
42.9424,2.2940,15.4667,0.0000,336.6089,0.0000
42.8247,2.2940,15.7387,0.0000,335.6902,0.0000
42.7018,2.2940,16.0107,0.0000,334.7963,0.0000
42.5742,2.2940,16.2819,0.0000,334.2919,0.0000
42.4440,2.2940,16.5524,0.0000,334.0858,0.0000
42.3126,2.2940,16.8228,0.0000,333.9424,0.0000
42.1804,2.2940,17.0931,0.0000,333.8206,0.0000
42.0475,2.2940,17.3635,0.0000,333.6644,0.0000
41.9137,2.2940,17.6339,0.0000,333.5297,0.0000
41.7785,2.2940,17.9053,0.0000,332.9428,0.0000
41.6406,2.2940,18.1753,0.0000,332.5788,0.0000
41.5002,2.2940,18.4459,0.0000,331.6016,0.0000
41.3547,2.2940,18.7150,0.0000,330.4886,0.0000
41.2030,2.2940,18.9830,0.0000,329.5918,0.0000
41.0467,2.2940,19.2494,0.0000,329.0756,0.0000
40.8878,2.2940,19.5147,0.0000,328.7085,0.0000
40.7266,2.2940,19.7798,0.0000,328.3981,0.0000
40.5640,2.2940,20.0441,0.0000,327.8120,0.0000
40.3987,2.2940,20.3068,0.0000,327.5502,0.0000
40.2322,2.2940,20.5687,0.0000,327.2924,0.0000
40.0646,2.2940,20.8297,0.0000,327.0540,0.0000
39.8961,2.2940,21.0897,0.0000,326.8246,0.0000
39.7271,2.2940,21.3481,0.0000,326.2301,0.0000
39.5561,2.2940,21.6039,0.0000,325.5801,0.0000
39.3825,2.2940,21.8572,0.0000,325.0963,0.0000
39.2073,2.2940,22.1084,0.0000,324.5072,0.0000
39.0297,2.2940,22.3574,0.0000,323.7754,0.0000
38.8488,2.2940,22.6043,0.0000,322.7199,0.0000
38.6601,2.2940,22.8523,0.0000,319.3610,0.0000
38.4558,2.2940,23.0902,0.0000,317.8648,0.0000
38.2451,2.2940,23.3231,0.0000,316.4042,0.0000
38.0287,2.2940,23.5505,0.0000,313.6504,0.0000
37.8005,2.2940,23.7681,0.0000,310.5446,0.0000
37.5594,2.2940,23.9745,0.0000,307.9556,0.0000
37.3093,2.2940,24.1695,0.0000,304.6900,0.0000
37.0480,2.2940,24.3504,0.0000,301.3225,0.0000
36.7647,2.2940,24.5228,0.0000,295.2210,0.0000
36.4733,2.2940,24.6600,0.0000,291.3848,0.0000
36.1806,2.2940,24.7746,0.0000,287.3326,0.0000
35.8847,2.2940,24.8669,0.0000,284.6137,0.0000
35.5876,2.2940,24.9444,0.0000,282.2904,0.0000
35.2905,2.6661,25.0091,0.0000,279.2957,0.0000
34.9925,3.0102,25.0579,0.0000,276.5773,0.0000
34.6933,3.3265,25.0924,0.0000,275.0176,0.0000
34.3939,3.6148,25.1187,0.0000,273.6676,0.0000
34.0942,3.8751,25.1379,0.0000,272.4256,0.0000
33.7944,4.1076,25.1506,0.0000,270.8921,0.0000
33.4945,4.3121,25.1553,0.0000,270.0000,0.0000
33.1945,4.4887,25.1553,0.0000,270.0000,0.0000
32.8945,4.6374,25.1553,0.0000,270.0000,0.0000
32.5945,4.7582,25.1553,0.0000,270.0000,0.0000
32.2945,4.8510,25.1553,0.0000,270.0000,0.0000
31.9945,4.9159,25.1553,0.0000,270.0000,0.0000
31.6945,4.9529,25.1553,0.0000,270.0000,0.0000
31.3945,4.9620,25.1553,0.0000,270.0000,0.0000
31.0945,4.9431,25.1553,0.0000,270.0000,0.0000
30.7945,4.8963,25.1553,0.0000,270.0000,0.0000
30.4945,4.8216,25.1553,0.0000,270.2899,0.0000
30.1945,4.7190,25.1568,0.0000,270.8316,0.0000
29.9849,4.8374,25.1576,0.0000,271.3862,0.0000
29.7656,4.9794,25.1676,0.0000,272.2445,0.0000
29.5188,5.1073,25.1838,0.0000,273.6010,0.0000
29.2441,5.2069,25.2041,0.0000,274.5739,0.0000
28.9499,5.2684,25.2282,0.0000,275.4757,0.0000
28.6496,5.2889,25.2570,0.0000,276.0527,0.0000
28.4340,5.3456,25.2734,0.0000,276.7732,0.0000
28.2982,5.4799,25.2758,0.0000,277.7313,0.0000
28.1525,5.6364,25.2812,0.0000,278.6280,0.0000
27.9764,5.7970,25.2943,0.0000,280.0279,0.0000
27.7638,5.9503,25.3201,0.0000,282.4387,0.0000
27.5174,6.0852,25.3650,0.0000,283.9792,0.0000
27.2425,6.1914,25.4260,0.0000,284.9346,0.0000
26.9475,6.2588,25.4998,0.0000,285.8956,0.0000
26.6443,6.2839,25.5846,0.0000,287.9189,0.0000
26.3498,6.2914,25.6796,0.0000,292.3392,0.0000
26.0295,6.2935,25.8112,0.0000,310.3572,0.0000
25.7815,6.2939,26.0220,0.0000,316.0187,0.0000
25.5604,6.2940,26.2511,0.0000,319.4476,0.0000
25.3558,6.2940,26.4901,0.0000,321.7577,0.0000
25.1623,6.2940,26.7357,0.0000,323.2634,0.0000
24.9765,6.2940,26.9846,0.0000,324.4724,0.0000
24.7961,6.2940,27.2373,0.0000,325.0063,0.0000
24.6212,6.2940,27.4871,0.0000,324.6355,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
24.4519,6.2940,27.7256,0.0000,323.2570,0.0000
