11.0923,5.4582,17.1002,0.0000,26.8435,0.0000
11.2273,5.4114,17.3668,0.0000,26.8435,0.0000
11.3622,5.3367,17.6333,0.0000,26.8435,0.0000
11.4971,5.2341,17.8999,0.0000,26.8435,0.0000
11.6320,5.1035,18.1665,0.0000,26.8435,0.0000
11.7669,4.9451,18.4331,0.0000,26.8435,0.0000
11.9018,4.7587,18.6997,0.0000,26.8435,0.0000
12.0372,4.5443,18.9672,0.0000,27.2194,0.0000
12.1745,4.3021,19.2342,0.0000,27.8851,0.0000
12.3152,4.0319,19.5001,0.0000,28.5212,0.0000
12.4588,3.7338,19.7643,0.0000,28.7869,0.0000
12.6041,3.4078,20.0287,0.0000,29.4261,0.0000
12.7522,3.0538,20.2912,0.0000,29.9474,0.0000
12.9025,2.6720,20.5521,0.0000,30.6471,0.0000
13.0554,2.2622,20.8101,0.0000,31.9845,0.0000
13.2142,2.6342,21.0644,0.0000,32.6656,0.0000
13.3764,2.9784,21.3175,0.0000,34.6055,0.0000
13.5467,3.2946,21.5642,0.0000,38.2584,0.0000
13.7303,3.5829,21.7971,0.0000,43.6301,0.0000
13.9336,3.8433,22.0103,0.0000,46.1208,0.0000
14.1438,4.0758,22.2125,0.0000,48.6770,0.0000
14.3619,4.2803,22.4042,0.0000,49.7315,0.0000
14.5811,4.4569,22.5899,0.0000,51.0130,0.0000
14.8027,4.6056,22.7693,0.0000,52.6062,0.0000
15.0280,4.7263,22.9415,0.0000,53.8913,0.0000
15.2557,4.8192,23.1076,0.0000,55.0114,0.0000
15.4881,4.8841,23.2703,0.0000,56.7885,0.0000
15.7317,4.9211,23.4297,0.0000,64.6177,0.0000
16.0170,4.9301,23.5651,0.0000,71.8313,0.0000
16.3087,4.9113,23.6608,0.0000,77.6931,0.0000
16.6044,4.8645,23.7253,0.0000,82.4405,0.0000
16.9022,4.7898,23.7648,0.0000,86.9886,0.0000
17.2018,4.6872,23.7806,0.0000,90.0000,0.0000
17.5018,4.5566,23.7806,0.0000,90.0000,0.0000
17.8018,4.3981,23.7806,0.0000,90.0000,0.0000
18.1018,4.2117,23.7806,0.0000,90.0000,0.0000
18.4018,3.9974,23.7806,0.0000,90.0000,0.0000
18.7018,3.7551,23.7806,0.0000,90.0000,0.0000
18.9534,3.8124,23.7806,0.0000,90.0000,0.0000
19.1710,3.9437,23.7806,0.0000,90.0000,0.0000
19.4112,4.0755,23.7806,0.0000,90.0000,0.0000
19.7112,4.4476,23.7806,0.0000,90.0000,0.0000
20.0112,4.7917,23.7806,0.0000,90.0000,0.0000
20.3112,5.1079,23.7806,0.0000,90.0000,0.0000
20.6112,5.3962,23.7806,0.0000,90.0000,0.0000
20.9112,5.6566,23.7806,0.0000,90.0000,0.0000
21.2112,5.8891,23.7806,0.0000,90.0000,0.0000
21.5112,6.0936,23.7806,0.0000,90.0000,0.0000
21.8112,6.2702,23.7806,0.0000,90.0000,0.0000
22.1112,6.4189,23.7806,0.0000,90.0000,0.0000
22.4112,6.5397,23.7806,0.0000,90.0000,0.0000
22.7112,6.6325,23.7806,0.0000,90.0000,0.0000
23.0112,6.6974,23.7806,0.0000,90.0000,0.0000
23.3112,6.7344,23.7806,0.0000,90.0000,0.0000
23.6112,6.7435,23.7806,0.0000,90.0000,0.0000
23.9112,6.7246,23.7806,0.0000,90.0000,0.0000
24.2112,6.6778,23.7806,0.0000,90.0000,0.0000
24.5112,6.6031,23.7806,0.0000,90.0000,0.0000
24.8112,6.5005,23.7806,0.0000,90.0000,0.0000
25.1112,6.3699,23.7806,0.0000,90.0000,0.0000
25.4112,6.2114,23.7806,0.0000,90.0000,0.0000
25.7112,6.0250,23.7806,0.0000,90.0000,0.0000
26.0112,5.8107,23.7806,0.0000,90.0000,0.0000
26.3112,5.5685,23.7806,0.0000,90.0000,0.0000
26.6112,5.2983,23.7806,0.0000,90.0000,0.0000
26.9112,5.3174,23.7479,0.0000,90.0000,0.0000
27.2110,5.3214,23.7415,0.0000,90.0000,0.0000
27.5110,5.6935,23.7415,0.0000,90.0000,0.0000
27.8110,6.0376,23.7415,0.0000,90.0000,0.0000
28.1110,6.3539,23.7415,0.0000,90.0000,0.0000
28.4110,6.6422,23.7415,0.0000,90.0000,0.0000
28.7110,6.9025,23.7415,0.0000,90.0000,0.0000
29.0110,7.1350,23.7415,0.0000,90.0000,0.0000
29.3110,7.3395,23.7415,0.0000,90.0000,0.0000
29.6110,7.5161,23.7415,0.0000,90.0000,0.0000
29.8931,7.6648,23.7415,0.0000,74.6411,0.0000
30.0629,7.7856,23.7882,0.0000,58.4206,0.0000
30.1704,7.8784,23.8543,0.0000,0.0000,0.0000
30.1704,7.9433,24.0079,0.0000,348.5644,0.0000
30.1266,7.9803,24.2249,0.0000,322.2573,0.0000
29.9450,7.9894,24.4595,0.0000,313.5535,0.0000
29.7238,7.9705,24.6698,0.0000,314.9835,0.0000
29.5013,7.9237,24.8921,0.0000,316.4388,0.0000
29.2826,7.8490,25.1221,0.0000,316.9422,0.0000
29.0648,7.7464,25.3552,0.0000,317.0286,0.0000
28.8500,7.6158,25.5857,0.0000,317.2132,0.0000
28.7367,7.4574,25.7081,0.0000,326.9978,0.0000
28.7367,7.2710,25.7081,0.0000,326.9978,0.0000
28.7367,7.0566,25.7081,0.0000,326.9978,0.0000
28.7367,6.8144,25.7081,0.0000,326.9978,0.0000
28.7367,6.5442,25.7081,0.0000,326.9978,0.0000
28.7367,6.2461,25.7081,0.0000,326.9978,0.0000
28.7367,5.9201,25.7081,0.0000,326.9978,0.0000
28.7367,6.2922,25.7081,0.0000,326.9978,0.0000
28.7367,6.6363,25.7081,0.0000,326.9978,0.0000
28.7367,6.9525,25.7081,0.0000,326.9978,0.0000
28.6453,7.2408,25.8489,0.0000,305.4303,0.0000
28.3931,7.5012,26.0283,0.0000,306.9424,0.0000
28.1415,7.7337,26.2175,0.0000,306.2117,0.0000
27.8836,7.9382,26.4063,0.0000,305.5809,0.0000
27.6222,8.1148,26.5934,0.0000,305.3546,0.0000
27.3588,8.2635,26.7803,0.0000,305.1516,0.0000
27.0941,8.3843,26.9666,0.0000,305.0756,0.0000
26.8288,8.4771,27.1529,0.0000,305.0021,0.0000
26.5632,8.5420,27.3389,0.0000,305.0021,0.0000
26.3085,8.5790,27.5173,0.0000,303.3939,0.0000
26.0489,8.5881,27.6884,0.0000,303.3939,0.0000
26.0489,8.5692,27.6884,0.0000,303.3939,0.0000
26.0489,8.5224,27.6884,0.0000,303.3939,0.0000
26.0489,8.4477,27.6884,0.0000,303.3939,0.0000
26.0489,8.3451,27.6884,0.0000,303.3939,0.0000
26.0489,8.2145,27.6884,0.0000,303.3939,0.0000
26.0489,8.0560,27.6884,0.0000,303.3939,0.0000
26.0489,7.8696,27.6884,0.0000,303.3939,0.0000
26.0489,7.6553,27.6884,0.0000,303.3939,0.0000
26.0489,7.4131,27.6884,0.0000,303.3939,0.0000
26.0489,7.1429,27.6884,0.0000,303.3939,0.0000
26.0489,6.8448,27.6884,0.0000,303.3939,0.0000
26.0489,6.5188,27.6884,0.0000,303.3939,0.0000
26.0489,6.1648,27.6884,0.0000,303.3939,0.0000
26.0489,6.2682,27.6884,0.0000,303.3939,0.0000
26.0489,6.2888,27.6884,0.0000,303.3939,0.0000
26.0489,6.2930,27.6884,0.0000,303.3939,0.0000
26.0489,6.2938,27.6884,0.0000,303.3939,0.0000
26.0489,6.2940,27.6884,0.0000,303.3939,0.0000
