9.9214,2.2940,17.4072,0.0000,334.0663,0.0000
9.7884,2.2940,17.6808,0.0000,328.6921,0.0000
9.6300,2.2940,17.9412,0.0000,325.4965,0.0000
9.4564,2.2940,18.1937,0.0000,323.2183,0.0000
9.2721,2.2940,18.4403,0.0000,321.7541,0.0000
9.0818,2.2940,18.6818,0.0000,321.1542,0.0000
8.8914,2.2940,18.9182,0.0000,325.0835,0.0000
8.7190,2.2940,19.1653,0.0000,327.8234,0.0000
8.5605,2.2940,19.4171,0.0000,327.6712,0.0000
8.4497,2.2940,19.5921,0.0000,307.0914,0.0000
8.2097,2.2940,19.7736,0.0000,274.4795,0.0000
7.9085,2.2940,19.7972,0.0000,263.1353,0.0000
7.6163,2.2940,19.7620,0.0000,228.8136,0.0000
7.3906,2.2940,19.5645,0.0000,180.0000,0.0000
7.3906,2.2940,19.2666,0.0000,167.0706,0.0000
7.4515,2.2940,19.0011,0.0000,136.1936,0.0000
7.6592,2.2940,18.7846,0.0000,90.0000,0.0000
7.9616,2.2940,18.7846,0.0000,82.7186,0.0000
8.2730,2.2940,18.8243,0.0000,65.2913,0.0000
8.5456,2.2940,18.9497,0.0000,0.0000,0.0000
8.5456,2.2940,19.2407,0.0000,354.7897,0.0000
8.5172,2.2940,19.5521,0.0000,332.3853,0.0000
8.3772,2.2940,19.8196,0.0000,306.6113,0.0000
8.1040,2.2940,20.0226,0.0000,298.1781,0.0000
7.8344,2.2940,20.1670,0.0000,281.2643,0.0000
7.5402,2.2940,20.2256,0.0000,270.0000,0.0000
7.3084,2.2940,20.2256,0.0000,266.3103,0.0000
7.3084,2.2940,20.2256,0.0000,266.3103,0.0000
7.0413,2.2940,20.2084,0.0000,100.3649,0.0000
7.3393,2.2940,20.1539,0.0000,98.0744,0.0000
7.6397,2.2940,20.1113,0.0000,98.5542,0.0000
7.9563,2.2940,20.0637,0.0000,113.7913,0.0000
8.2079,2.2940,19.9527,0.0000,143.7036,0.0000
8.3859,2.2940,19.7104,0.0000,176.1798,0.0000
8.4106,2.2940,19.3406,0.0000,223.1723,0.0000
8.1863,2.2940,19.1015,0.0000,246.2015,0.0000
7.9099,2.2940,18.9796,0.0000,263.2736,0.0000
7.6119,2.2940,18.9444,0.0000,271.5502,0.0000
7.2895,2.2940,18.9531,0.0000,306.7250,0.0000
7.0491,2.2940,19.1325,0.0000,0.0000,0.0000
7.0491,2.2940,19.4325,0.0000,0.0000,0.0000
7.0491,2.2940,19.7200,0.0000,10.2233,0.0000
7.1036,2.2940,20.0222,0.0000,24.8994,0.0000
7.2321,2.2940,20.2989,0.0000,27.0503,0.0000
7.3694,2.2940,20.5680,0.0000,34.2622,0.0000
7.5380,2.2940,20.8154,0.0000,45.9118,0.0000
7.7543,2.2940,21.0249,0.0000,52.5713,0.0000
7.9952,2.2940,21.2093,0.0000,58.9592,0.0000
8.2721,2.2940,21.3760,0.0000,68.1507,0.0000
8.5654,2.2940,21.4936,0.0000,71.6969,0.0000
8.8631,2.2940,21.5920,0.0000,73.0794,0.0000
9.1618,2.2940,21.6829,0.0000,73.9229,0.0000
9.4614,2.2940,21.7693,0.0000,74.1603,0.0000
9.7629,2.2940,21.8548,0.0000,73.2396,0.0000
10.0656,2.2940,21.9460,0.0000,71.5764,0.0000
10.3670,2.2940,22.0464,0.0000,70.7873,0.0000
10.6680,2.2940,22.1513,0.0000,70.2692,0.0000
10.9688,2.2940,22.2592,0.0000,69.8419,0.0000
11.2513,2.2940,22.3629,0.0000,85.3661,0.0000
11.5588,2.2940,22.3878,0.0000,103.4944,0.0000
11.8625,2.2940,22.3149,0.0000,123.0782,0.0000
12.1134,2.2940,22.1515,0.0000,148.1657,0.0000
12.2590,2.2940,21.9169,0.0000,166.6266,0.0000
12.3227,2.2940,21.6489,0.0000,258.9095,0.0000
12.0246,2.2940,21.5905,0.0000,279.0875,0.0000
11.7035,2.2940,21.6418,0.0000,302.9704,0.0000
11.4554,2.2940,21.8028,0.0000,337.3345,0.0000
11.3398,2.2940,22.0797,0.0000,0.0000,0.0000
11.3397,2.2940,22.3800,0.0000,13.5189,0.0000
11.4116,2.2940,22.6790,0.0000,50.2629,0.0000
11.6482,2.2940,22.8757,0.0000,54.0685,0.0000
11.9023,2.2940,23.0598,0.0000,72.9116,0.0000
12.1890,2.2940,23.1480,0.0000,90.0000,0.0000
12.4890,2.2940,23.1480,0.0000,90.0000,0.0000
12.7890,2.2940,23.1480,0.0000,90.0000,0.0000
13.0890,2.2940,23.1480,0.0000,90.0000,0.0000
13.3893,2.2940,23.1480,0.0000,87.4409,0.0000
13.7056,2.2940,23.1621,0.0000,67.0079,0.0000
13.9962,2.2940,23.2854,0.0000,63.2081,0.0000
14.2780,2.2940,23.4277,0.0000,61.7233,0.0000
14.5559,2.2940,23.5772,0.0000,60.8282,0.0000
14.8314,2.2940,23.7310,0.0000,60.5684,0.0000
15.1047,2.2940,23.8852,0.0000,60.7123,0.0000
15.3780,2.2940,24.0385,0.0000,60.8745,0.0000
15.6514,2.2940,24.1908,0.0000,60.9830,0.0000
15.9249,2.2940,24.3425,0.0000,61.0916,0.0000
16.1986,2.2940,24.4937,0.0000,61.0916,0.0000
16.4275,2.3223,24.6448,0.0000,61.0916,0.0000
16.5489,2.4370,24.7960,0.0000,61.0916,0.0000
16.6694,2.5760,24.9558,0.0000,61.0916,0.0000
16.8115,2.7218,25.1108,0.0000,61.0916,0.0000
16.9766,2.8620,25.2542,0.0000,61.1951,0.0000
17.1747,2.9955,25.4044,0.0000,61.3807,0.0000
17.4032,3.1115,25.5550,0.0000,63.2082,0.0000
17.6599,3.2019,25.6968,0.0000,64.6533,0.0000
17.9367,3.2624,25.8317,0.0000,66.1001,0.0000
18.2249,3.2877,25.9596,0.0000,67.2670,0.0000
18.4662,3.3191,26.0817,0.0000,68.4059,0.0000
18.5989,3.4404,26.1977,0.0000,69.2828,0.0000
18.8945,3.8125,26.3095,0.0000,69.6459,0.0000
19.1911,4.1566,26.4195,0.0000,70.1346,0.0000
19.4897,4.4729,26.5274,0.0000,70.8874,0.0000
19.7889,4.7612,26.6311,0.0000,71.3532,0.0000
20.0881,5.0216,26.7320,0.0000,71.8118,0.0000
20.3878,5.2540,26.8305,0.0000,71.9756,0.0000
20.6875,5.4585,26.9280,0.0000,72.1280,0.0000
20.9873,5.6351,27.0247,0.0000,72.2395,0.0000
21.2871,5.7838,27.1207,0.0000,72.3493,0.0000
21.5867,5.9046,27.2161,0.0000,72.6143,0.0000
21.8862,5.9974,27.3098,0.0000,72.9392,0.0000
22.1858,6.0623,27.4018,0.0000,73.1783,0.0000
22.4855,6.0993,27.4924,0.0000,73.3485,0.0000
22.7855,6.1084,27.5821,0.0000,73.3485,0.0000
23.0848,6.0895,27.6716,0.0000,73.8073,0.0000
23.3663,6.1041,27.7553,0.0000,90.0000,0.0000
23.6612,6.1807,27.7553,0.0000,109.7691,0.0000
23.9654,6.2562,27.6423,0.0000,129.6868,0.0000
24.1731,6.2864,27.4699,0.0000,147.8584,0.0000
24.3102,6.2925,27.2517,0.0000,180.0000,0.0000
24.3102,6.2937,27.0104,0.0000,270.0000,0.0000
24.0068,6.2939,27.0104,0.0000,278.5879,0.0000
23.6880,6.2940,27.0585,0.0000,303.7604,0.0000
23.4386,6.2940,27.2252,0.0000,0.0000,0.0000
23.4387,6.2933,27.5225,0.0000,12.2878,0.0000
23.5022,6.2891,27.8127,0.0000,17.3891,0.0000
23.5984,6.2896,28.1203,0.0000,34.0937,0.0000
23.7739,6.2884,28.3793,0.0000,40.1736,0.0000
23.9872,6.2928,28.6321,0.0000,65.0907,0.0000
24.2593,6.2938,28.7584,0.0000,90.0000,0.0000
24.5594,6.2940,28.7584,0.0000,91.8521,0.0000
24.8735,6.6660,28.7483,0.0000,107.3090,0.0000
25.1720,7.0102,28.6552,0.0000,110.8456,0.0000
25.3949,7.3264,28.5704,0.0000,127.3008,0.0000
25.3949,7.6147,28.5704,0.0000,127.3008,0.0000
25.3949,7.8751,28.5704,0.0000,127.3008,0.0000
25.3949,8.1075,28.5704,0.0000,127.3008,0.0000
25.4953,8.3121,28.4939,0.0000,180.0000,0.0000
25.4953,8.4887,28.2801,0.0000,183.6102,0.0000
25.4788,8.6374,28.0191,0.0000,267.3959,0.0000
25.1735,8.7581,28.0052,0.0000,281.0482,0.0000
24.8231,8.8510,28.0736,0.0000,309.7043,0.0000
24.5923,8.9159,28.2652,0.0000,0.0000,0.0000
24.5923,8.9529,28.5652,0.0000,0.0000,0.0000
24.5923,8.9619,28.9042,0.0000,37.3760,0.0000
24.7697,8.9431,29.1363,0.0000,50.3025,0.0000
25.0088,8.8963,29.3348,0.0000,74.8882,0.0000
25.3037,8.8216,29.4144,0.0000,79.1058,0.0000
25.5983,8.7189,29.4711,0.0000,90.0000,0.0000
25.8853,8.5884,29.4711,0.0000,115.5943,0.0000
26.1108,8.4299,29.3631,0.0000,159.0320,0.0000
26.1921,8.2435,29.1511,0.0000,191.3005,0.0000
26.1287,8.0292,28.8339,0.0000,248.0373,0.0000
25.8494,7.7869,28.7212,0.0000,265.0081,0.0000
25.5488,7.5168,28.6950,0.0000,276.1658,0.0000
25.2272,7.2187,28.7297,0.0000,296.6074,0.0000
24.9566,7.5907,28.8653,0.0000,323.1976,0.0000
24.7769,7.9349,29.1055,0.0000,0.0000,0.0000
24.7769,8.2511,29.4163,0.0000,52.8166,0.0000
25.0485,8.5394,29.6224,0.0000,61.6310,0.0000
25.3197,8.7998,29.7689,0.0000,76.7119,0.0000
25.6117,9.0322,29.8378,0.0000,90.0000,0.0000
25.9117,9.2368,29.8378,0.0000,90.0000,0.0000
26.2158,9.4134,29.8378,0.0000,142.7480,0.0000
26.3719,9.5621,29.6325,0.0000,178.3416,0.0000
26.3802,9.6828,29.3469,0.0000,210.9811,0.0000
26.2257,9.7757,29.0895,0.0000,267.7921,0.0000
25.9259,9.8406,29.0779,0.0000,270.0000,0.0000
25.6237,9.8776,29.0779,0.0000,321.8727,0.0000
25.4385,9.8866,29.3139,0.0000,0.0000,0.0000
25.4385,9.8678,29.6179,0.0000,28.1929,0.0000
25.5842,9.8210,29.8896,0.0000,53.7648,0.0000
25.8261,9.7463,30.0669,0.0000,90.0000,0.0000
26.1465,9.6436,30.0669,0.0000,113.4884,0.0000
26.3750,9.5131,29.9677,0.0000,128.1166,0.0000
26.4911,9.3546,29.8765,0.0000,180.0000,0.0000
26.4911,9.1682,29.8765,0.0000,180.0000,0.0000
26.4911,8.9539,29.7558,0.0000,270.0000,0.0000
26.4911,8.7116,29.7558,0.0000,270.0000,0.0000
26.4911,8.4415,29.7558,0.0000,270.0000,0.0000
26.4911,8.1434,29.7558,0.0000,270.0000,0.0000
26.4911,7.8173,29.7558,0.0000,270.0000,0.0000
26.4911,7.4634,29.7558,0.0000,270.0000,0.0000
26.4911,7.0815,29.7558,0.0000,270.0000,0.0000
26.4911,6.6717,29.7558,0.0000,270.0000,0.0000
26.4911,6.2340,29.7558,0.0000,270.0000,0.0000
26.4907,6.2688,29.7602,0.0000,270.0000,0.0000
26.4907,6.2758,29.7611,0.0000,270.0000,0.0000
26.4907,6.2772,29.7613,0.0000,270.0000,0.0000
26.4907,6.2774,29.7613,0.0000,270.0000,0.0000
26.3311,6.2775,29.7614,0.0000,180.0000,0.0000
26.3311,6.2496,29.4614,0.0000,180.0000,0.0000
26.3311,6.2513,29.1618,0.0000,180.0000,0.0000
26.3311,6.2827,28.8637,0.0000,180.0000,0.0000
26.3311,6.2917,28.5859,0.0000,182.0482,0.0000
26.3247,6.2936,28.4066,0.0000,219.7124,0.0000
26.2400,6.2939,28.3046,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.2400,6.2940,28.3045,0.0000,252.8214,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
26.1198,6.2940,28.2674,0.0000,270.0000,0.0000
